Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.00013244165142598796,0.041572359999999996,1.9742168324747016e-06,6.80524902232843e-05,5.445435658970327e-07,1.3484882548557416e-37,3.7801705256851255e-09,0.938,1.590038648563553e-16,0.01989917871131447,2.1179960269262383e-05,7.144923068418549e-09,1.0795680051793833e-05,0.0,0.0,0.0045996055587470665,1.1156216660804114e-10,0.05010026937707209,3.281380384303093e-09,2.603088026677895e-29,0.0018979910898622478,8.00589203202681e-31
0.00013253016073800383,0.041572359999999996,1.974258631845268e-06,6.808474526403066e-05,5.445454158532616e-07,1.3526941797415478e-37,3.780016239345897e-09,0.938,1.5926292636625647e-16,0.0198991167405502,2.119974154322174e-05,7.144594019242498e-09,1.0795409192761413e-05,0.0,0.0,0.0045996157208896705,1.1038550113421971e-10,0.050100331348668786,3.2898315875059845e-09,2.6091219238060544e-29,0.0018979392657047975,8.032021465317477e-31
0.0001326186700500197,0.041572359999999996,1.9743003717006462e-06,6.81169918281948e-05,5.445472660392227e-07,1.3569103837021086e-37,3.779862075956943e-09,0.938,1.5952222893438257e-16,0.019899054772057105,2.1219526925806317e-05,7.144265193308108e-09,1.0795138362204844e-05,0.0,0.0,0.004599625885159518,1.0922124103694754e-10,0.05010039331796904,3.2982985785472268e-09,2.615165645341405e-29,0.0018978874459147678,8.05821789062709e-31
0.0001327071793620356,0.041572359999999996,1.974342052112259e-06,6.814922992144254e-05,5.445491164547056e-07,1.36113688484829e-37,3.779708035362389e-09,0.938,1.5978177260946745e-16,0.019898992805834625,2.123931641373071e-05,7.143936590336472e-09,1.0794867560105524e-05,0.0,0.0,0.00459963605155474,1.0806925558145848e-10,0.05010045528497368,3.306781375441944e-09,2.6212192004150907e-29,0.0018978356304896892,8.084481432160619e-31
0.00013279568867405147,0.041572359999999996,1.9743836731514047e-06,6.81814595494327e-05,5.445509670995022e-07,1.3653737013102305e-37,3.779554117406674e-09,0.938,1.600415574402043e-16,0.01989893084188219,2.125911000371342e-05,7.143608210049198e-09,1.0794596786444891e-05,0.0,0.0,0.004599646220073478,1.0692941541019613e-10,0.05010051724968353,3.3152799962118074e-09,2.6272825981600917e-29,0.0018977838194270962,8.110812214262662e-31
0.00013288419798606734,0.041572359999999996,1.9744252348892672e-06,6.821368071781749e-05,5.445528179734034e-07,1.3696208512373402e-37,3.779400321934481e-09,0.938,1.6030158347524578e-16,0.019898868880199233,2.12789076924769e-05,7.143280052168362e-09,1.0794326041204396e-05,0.0,0.0,0.004599656390713871,1.0580159252831124e-10,0.050100579212099414,3.3237944588850385e-09,2.633355847711218e-29,0.0018977320127245248,8.13721036141748e-31
0.00013297270729808322,0.041572359999999996,1.974466737396908e-06,6.824589343224201e-05,5.445546690762021e-07,1.3738783527983174e-37,3.779246648790813e-09,0.938,1.6056185076320424e-16,0.019898806920785175,2.12987094767475e-05,7.1429521164165584e-09,1.0794055324365535e-05,0.0,0.0,0.00459966656347407,1.0468566028931216e-10,0.050100641172222175,3.3323247814963992e-09,2.6394389582051094e-29,0.0018976802103795156,8.163675998249046e-31
0.0001330612166100991,0.041572359999999996,1.9745081807452737e-06,6.827809769834479e-05,5.445565204076907e-07,1.3781462241811438e-37,3.779093097820912e-09,0.938,1.608223593526516e-16,0.01989874496363945,2.1318515353255498e-05,7.142624402516845e-09,1.0793784635909825e-05,0.0,0.0,0.0045996767383522244,1.0358149338086602e-10,0.05010070313005262,3.340870982087188e-09,2.645531938780232e-29,0.0018976284123896105,8.19020924952109e-31
0.00013314972592211498,0.041572359999999996,1.974549565005186e-06,6.83102935217574e-05,5.445583719676627e-07,1.3824244835931003e-37,3.778939668870343e-09,0.938,1.6108310929211942e-16,0.01989868300876148,2.133832531873508e-05,7.142296910192809e-09,1.0793513975818815e-05,0.0,0.0,0.004599686915346496,1.024889678107494e-10,0.050100765085591574,3.3494330787052346e-09,2.651634798576882e-29,0.001897576618752356,8.216810240137154e-31
0.00013323823523413085,0.041572359999999996,1.974590890247355e-06,6.834248090810471e-05,5.445602237559119e-07,1.3867131492607651e-37,3.778786361784903e-09,0.938,1.6134410063009895e-16,0.019898621056150687,2.1358139369924318e-05,7.141969639168487e-09,1.0793243344074073e-05,0.0,0.0,0.004599697094455041,1.0140796089294706e-10,0.05010082703883987,3.3580110894048996e-09,2.6577475467371773e-29,0.0018975248294653,8.243479095140633e-31
0.00013332674454614673,0.041572359999999996,1.9746321565423695e-06,6.837465986300477e-05,5.445620757722319e-07,1.3910122394300255e-37,3.778633176410699e-09,0.938,1.6160533341504113e-16,0.019898559105806506,2.137795750356519e-05,7.141642589168424e-09,1.079297274065719e-05,0.0,0.0,0.004599707275676026,1.0033835123389682e-10,0.0501008889897983,3.366605032247061e-09,2.6638701924050616e-29,0.001897473044525995,8.27021593971482e-31
0.0001334152538581626,0.041572359999999996,1.9746733639607013e-06,6.840683039206886e-05,5.445639280164185e-07,1.3953217723660818e-37,3.778480112594105e-09,0.938,1.6186680769535693e-16,0.019898497157728342,2.1397779716403577e-05,7.1413157599176505e-09,1.0792702165549811e-05,0.0,0.0,0.004599717459007625,9.928001871887943e-11,0.05010095093846771,3.3752149252991204e-09,2.6700027447263014e-29,0.0018974212639319954,8.297020899182965e-31
0.0001335037631701785,0.041572359999999996,1.974714512572703e-06,6.843899250090153e-05,5.445657804882667e-07,1.3996417663534533e-37,3.778327170181773e-09,0.938,1.6212852351941695e-16,0.01989843521191562,2.1417606005189184e-05,7.140989151141686e-09,1.0792431618733588e-05,0.0,0.0,0.00459972764444801,9.823284449855143e-11,0.05010101288484892,3.383840786634988e-09,2.6761452128484804e-29,0.0018973694876808582,8.323894099008308e-31
0.00013359227248219436,0.041572359999999996,1.974755602448614e-06,6.847114619510056e-05,5.445676331875721e-07,1.4039722396959855e-37,3.778174349020623e-09,0.938,1.6239048093555178e-16,0.019898373268367762,2.1437436366675654e-05,7.1406627625665255e-09,1.07921611001902e-05,0.0,0.0,0.004599737831995362,9.719671097561994e-11,0.050101074828942736,3.3924826343350875e-09,2.682297605921005e-29,0.0018973177157701447,8.350835664794146e-31
0.00013368078179421024,0.041572359999999996,1.9747966336585513e-06,6.850329148025701e-05,5.445694861141313e-07,1.4083132107168557e-37,3.7780216489578635e-09,0.938,1.626526799920519e-16,0.019898311327084178,2.145727079762045e-05,7.1403365939186595e-09,1.0791890609901363e-05,0.0,0.0,0.004599748021647864,9.617150179165795e-11,0.05010113677074997,3.4011404864863415e-09,2.6884599330950956e-29,0.0018972659481974177,8.377845722283853e-31
0.00013376929110622612,0.041572359999999996,1.9748376062725193e-06,6.853542836195518e-05,5.445713392677418e-07,1.4126646977585788e-37,3.777869069840966e-09,0.938,1.6291512073716784e-16,0.01989824938806429,2.1477109294784917e-05,7.1400106449250516e-09,1.0791620147848811e-05,0.0,0.0,0.004599758213403707,9.515710181405787e-11,0.050101198710271466,3.409814361182175e-09,2.694632203523792e-29,0.0018972141849602435,8.404924397360951e-31
0.000133857800418242,0.041572359999999996,1.9748785203604053e-06,6.856755684577276e-05,5.445731926482e-07,1.4170267191830138e-37,3.777716611517682e-09,0.938,1.6317780321911014e-16,0.0198981874513075,2.1496951854934247e-05,7.1396849153131515e-09,1.0791349714014319e-05,0.0,0.0,0.004599768407261081,9.415339712312284e-11,0.05010126064750801,3.418504276522507e-09,2.7008144263619457e-29,0.0018971624260561925,8.432071816049148e-31
0.00013394630973025787,0.041572359999999996,1.9749193759919785e-06,6.859967693728063e-05,5.445750462553046e-07,1.4213992933713687e-37,3.77756427383603e-09,0.938,1.6344072748604943e-16,0.01989812551681323,2.151679847483748e-05,7.139359404810888e-09,1.079107930837967e-05,0.0,0.0,0.004599778603218184,9.316027499929389e-11,0.050101322582460424,3.4272102506137468e-09,2.7070066107662223e-29,0.0018971106714828362,8.459288104512385e-31
0.00013403481904227375,0.041572359999999996,1.9749601732368944e-06,6.863178864204308e-05,5.445769000888534e-07,1.4257824387242105e-37,3.777412056644308e-09,0.938,1.6370389358611655e-16,0.019898063584580888,2.1536649151267495e-05,7.139034113146665e-09,1.0790808930926684e-05,0.0,0.0,0.004599788801273219,9.217762391051122e-11,0.05010138451512953,3.435932301568787e-09,2.7132087658950995e-29,0.0018970589212377491,8.48657338905488e-31
0.00013412332835428963,0.041572359999999996,1.9750009121646904e-06,6.866389196561761e-05,5.445787541486459e-07,1.4301761736614665e-37,3.777259959791084e-09,0.938,1.639673015674024e-16,0.019898001654609882,2.1556503881000985e-05,7.1387090400493805e-09,1.0790538581637223e-05,0.0,0.0,0.004599799001424392,9.120533349970906e-11,0.05010144644551613,3.444670447507002e-09,2.719420900908863e-29,0.0018970071753185108,8.513927796121185e-31
0.0001342118376663055,0.041572359999999996,1.975041592844789e-06,6.86959869135552e-05,5.44580608434481e-07,1.434580516622434e-37,3.777107983125192e-09,0.938,1.6423095147795818e-16,0.019897939726899617,2.1576362660818512e-05,7.138384185248401e-09,1.079026826049315e-05,0.0,0.0,0.00459980920366991,9.024329457244165e-11,0.05010150837362105,3.4534247065542426e-09,2.725643024969608e-29,0.0018969554337227013,8.541351452296227e-31
0.00013430034697832139,0.041572359999999996,1.9750822153465003e-06,6.872807349140006e-05,5.445824629461589e-07,1.4389954860657835e-37,3.776956126495743e-09,0.938,1.6449484336579538e-16,0.0198978778014495,2.1596225487504416e-05,7.138059548473547e-09,1.0789997967476357e-05,0.0,0.0,0.004599819408007991,8.929139908463982e-11,0.05010157029944507,3.46219509684283e-09,2.731875147241237e-29,0.0018969036964479045,8.568844484305349e-31
0.00013438885629033726,0.041572359999999996,1.9751227797390147e-06,6.876015170468981e-05,5.445843176834798e-07,1.4434211004695668e-37,3.776804389752115e-09,0.938,1.6475897727888572e-16,0.01989781587825894,2.1616092357846876e-05,7.137735129455159e-09,1.0789727702568793e-05,0.0,0.0,0.004599829614436852,8.834954013049638e-11,0.05010163222298903,3.4709816365115513e-09,2.7381172768894574e-29,0.0018968519634917078,8.596407019014366e-31
0.00013447736560235314,0.041572359999999996,1.9751632860914103e-06,6.879222155895544e-05,5.445861726462446e-07,1.4478573783312234e-37,3.776652772743952e-09,0.938,1.6502335326516148e-16,0.019897753957327333,2.1635963268637858e-05,7.1374109279240135e-09,1.0789457465752397e-05,0.0,0.0,0.004599839822954716,8.741761193047889e-11,0.05010169414425373,3.4797843437056575e-09,2.7443694230817795e-29,0.0018968002348517003,8.624039183429614e-31
0.00013456587491436902,0.041572359999999996,1.975203734472651e-06,6.882428305972136e-05,5.44588027834255e-07,1.4523043381675858e-37,3.776501275321178e-09,0.938,1.6528797137251517e-16,0.019897692038654095,2.1655838216673143e-05,7.1370869436113815e-09,1.0789187257009157e-05,0.0,0.0,0.004599850033559811,8.649550981946884e-11,0.05010175606323997,3.488603236576854e-09,2.7506315949875165e-29,0.0018967485105254754,8.65174110469799e-31
0.0001346543842263849,0.041572359999999996,1.9752441249515857e-06,6.885633621250527e-05,5.445898832473121e-07,1.4567619985148847e-37,3.776349897333969e-09,0.938,1.6555283164879984e-16,0.019897630122238618,2.1675717198752296e-05,7.1367631762489954e-09,1.0788917076321081e-05,0.0,0.0,0.004599860246250368,8.558313023502561e-11,0.05010181797994857,3.4974383332833016e-09,2.756903801777784e-29,0.001896696790510628,8.679512910106997e-31
0.00013474289353840077,0.041572359999999996,1.975284457596949e-06,6.888838102281838e-05,5.445917388852187e-07,1.4612303779287562e-37,3.776198638632781e-09,0.938,1.6581793414182904e-16,0.019897568208080304,2.1695600211678683e-05,7.136439625569065e-09,1.0788646923670199e-05,0.0,0.0,0.004599870461024623,8.468037070577382e-11,0.050101879894380315,3.5062896519896066e-09,2.763186052625496e-29,0.001896645074804756,8.707354727084797e-31
0.00013483140285041665,0.041572359999999996,1.975324732477363e-06,6.892041749616531e-05,5.445935947477775e-07,1.4657094949842488e-37,3.776047499068329e-09,0.938,1.6608327889937698e-16,0.019897506296178546,2.171548725225942e-05,7.136116291304255e-09,1.078837679903857e-05,0.0,0.0,0.004599880677880815,8.378712983991323e-11,0.05010194180653602,3.5151572108668194e-09,2.769478356705362e-29,0.0018965933634054616,8.735266683200259e-31
0.00013491991216243253,0.041572359999999996,1.975364949661334e-06,6.8952445638044e-05,5.445954508347917e-07,1.4701993682758272e-37,3.7758964784915995e-09,0.938,1.6634886596917825e-16,0.019897444386532744,2.173537831730543e-05,7.135793173187715e-09,1.0788106702408281e-05,0.0,0.0,0.004599890896817185,8.290330731384939e-11,0.050102003716416495,3.5240410280924293e-09,2.775780723193891e-29,0.0018965416563103484,8.763248906163003e-31
0.0001350084214744484,0.041572359999999996,1.975405109217258e-06,6.898446545394598e-05,5.445973071460648e-07,1.4747000164173809e-37,3.7757455767538385e-09,0.938,1.6661469539892834e-16,0.0198973824791423,2.1755273403631384e-05,7.135470270953065e-09,1.0787836633761454e-05,0.0,0.0,0.0045999011178319855,8.202880386094386e-11,0.050102065624022536,3.5329411218503596e-09,2.7820931612693863e-29,0.0018964899535170235,8.791301523823442e-31
0.00013509693078646428,0.041572359999999996,1.9754452112134133e-06,6.901647694935614e-05,5.445991636814013e-07,1.4792114580422275e-37,3.775594793706564e-09,0.938,1.6688076723628328e-16,0.01989732057400661,2.177517250805572e-05,7.135147584334381e-09,1.0787566593080207e-05,0.0,0.0,0.004599911340923464,8.116352126038329e-11,0.05010212752935495,3.5418575103309615e-09,2.7884156801119423e-29,0.0018964382550230967,8.819424664172838e-31
0.00013518544009848016,0.041572359999999996,1.97548525571797e-06,6.904848012975284e-05,5.446010204406052e-07,1.4837337118031204e-37,3.775444129201548e-09,0.938,1.671470815288599e-16,0.019897258671125056,2.179507562740063e-05,7.134825113066196e-09,1.0787296580346716e-05,0.0,0.0,0.004599921566089876,8.030736232616521e-11,0.050102189432414526,3.550790211731013e-09,2.7947482889034466e-29,0.001896386560826181,8.84761845534334e-31
0.00013527394941049604,0.041572359999999996,1.9755252427989836e-06,6.908047500060795e-05,5.446028774234821e-07,1.4882667963722564e-37,3.775293583090844e-09,0.938,1.6741363832423587e-16,0.019897196770497044,2.181498275849204e-05,7.134502856883535e-09,1.0787026595543178e-05,0.0,0.0,0.004599931793329484,7.94602308962001e-11,0.05010225133320208,3.5597392442537117e-09,2.8010909968275806e-29,0.001896334870923892,8.875883025608033e-31
0.00013536245872251192,0.041572359999999996,1.975565172524398e-06,6.911246156738681e-05,5.446047346298375e-07,1.4928107304412784e-37,3.775143155226742e-09,0.938,1.6768043766994955e-16,0.019897134872121962,2.183489389815965e-05,7.134180815521856e-09,1.0786756638651796e-05,0.0,0.0,0.004599942022640551,7.862203182152797e-11,0.0501023132317184,3.5687046261086682e-09,2.8074438130698074e-29,0.0018962831853138473,8.904218503380993e-31
0.0001354509680345278,0.041572359999999996,1.9756050449620425e-06,6.914443983554822e-05,5.446065920594773e-07,1.4973655327212844e-37,3.774992845461824e-09,0.938,1.6794747961350034e-16,0.019897072975999196,2.185480904323686e-05,7.133858988717106e-09,1.0786486709654817e-05,0.0,0.0,0.004599952254021344,7.779267095564855e-11,0.05010237512796428,3.5776863755119065e-09,2.813806746817384e-29,0.001896231503993669,8.932625017217325e-31
0.00013553947734654367,0.041572359999999996,1.975644860179639e-06,6.917640981054452e-05,5.446084497122076e-07,1.5019312219428304e-37,3.774842653648903e-09,0.938,1.682147642023485e-16,0.019897011082128137,2.187472819056082e-05,7.1335373762056635e-09,1.078621680853451e-05,0.0,0.0,0.004599962487470131,7.697205514396393e-11,0.05010243702194053,3.5866845106858567e-09,2.820179807259349e-29,0.001896179826960981,8.961102695813204e-31
0.00013562798665855955,0.041572359999999996,1.9756846182447903e-06,6.920837149782165e-05,5.446103075878356e-07,1.5065078168559416e-37,3.774692579641087e-09,0.938,1.6848229148391526e-16,0.01989694919050818,2.1894651336972385e-05,7.133215977724411e-09,1.0785946935273159e-05,0.0,0.0,0.0045999727229851925,7.616009221333215e-11,0.050102498913647944,3.5956990498593495e-09,2.826563003586528e-29,0.0018961281542134098,8.989651668005944e-31
0.00013571649597057543,0.041572359999999996,1.9757243192249955e-06,6.924032490281888e-05,5.446121656861685e-07,1.511095336230112e-37,3.774542623291714e-09,0.938,1.6875006150558297e-16,0.01989688730113871,2.191457847931615e-05,7.132894793010644e-09,1.0785677089853089e-05,0.0,0.0,0.0045999829605648055,7.535669096173073e-11,0.0501025608030873,3.604730011267612e-09,2.8329563449915277e-29,0.0018960764857485857,9.018272062774011e-31
0.0001358050052825913,0.041572359999999996,1.9757639631876394e-06,6.927227003096921e-05,5.446140240070137e-07,1.5156937988543151e-37,3.774392784454399e-09,0.938,1.6901807431469487e-16,0.019896825414019114,2.1934509614440393e-05,7.132573821802151e-09,1.0785407272256643e-05,0.0,0.0,0.004599993200207252,7.456176114802932e-11,0.050102622690259405,3.613777413152266e-09,2.8393598406687387e-29,0.001896024821564141,9.046964009237099e-31
0.00013589351459460718,0.041572359999999996,1.9758035501999957e-06,6.93042068876991e-05,5.446158825501796e-07,1.5203032235370082e-37,3.7742430629830035e-09,0.938,1.6928632995855542e-16,0.01989676352914877,2.1954444739197103e-05,7.1322530638371395e-09,1.0785137482466178e-05,0.0,0.0,0.004600003441910819,7.377521348186972e-11,0.050102684575165056,3.622841273761319e-09,2.845773499814328e-29,0.0018959731616577107,9.075727636656168e-31
0.00013598202390662306,0.041572359999999996,1.9758430803292267e-06,6.93361354784286e-05,5.446177413154756e-07,1.52492362910614e-37,3.774093458731676e-09,0.938,1.6955482848443028e-16,0.019896701646527078,2.1974383850441975e-05,7.1319325188543195e-09,1.0784867720464104e-05,0.0,0.0,0.004600013685673799,7.299695961365256e-11,0.05010274645780504,3.6319216113491613e-09,2.8521973316262444e-29,0.001895921506026934,9.104563074433471e-31
