Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0012411524553658738,0.05040494462592178,1.7147398513516744e-06,0.0001829547057888546,5.489331652634963e-07,1.6085282279573755e-25,5.649724937652528e-07,0.938,1.178824302886239e-10,0.019076527327444907,0.0004932946099028765,1.54795172547116e-09,1.1175790566706184e-06,0.0,0.0,0.010684151990779869,1.069460984407285e-20,0.05092292207355537,3.318369954513863e-11,1.6733588871797724e-17,0.0013209181811503915,2.2669568922314546e-19
0.0012427501755114898,0.05040494462592178,1.713868435772938e-06,0.0001830210152257045,5.489594019631982e-07,1.616991668043085e-25,5.650049073083145e-07,0.938,1.1818794259321823e-10,0.019075548328949105,0.0004939033698028943,1.5478929287254604e-09,1.1170410052737871e-06,0.0,0.0,0.010684457270508823,1.0692900080784491e-20,0.05092390104556777,3.3313402391865324e-11,1.6776756263708498e-17,0.0013202445207155813,2.278819621221453e-19
0.0012443478956571058,0.05040494462592178,1.7129974751671634e-06,0.00018308717298312722,5.489856291645513e-07,1.6254877785094296e-25,5.650373107210908e-07,0.938,1.1849381591923295e-10,0.019074569784551947,0.0004945119279338133,1.5478341571692735e-09,1.1165032091684646e-06,0.0,0.0,0.010684762448896636,1.0691191264138842e-20,0.05092487956349063,3.344342531001555e-11,1.681997329992371e-17,0.0013195712130180312,2.2907277350647327e-19
0.0012459456158027218,0.05040494462592178,1.7121269692277318e-06,0.00018315317934581053,5.490118468676616e-07,1.6340166379640965e-25,5.650697040041459e-07,0.938,1.1880005011037767e-10,0.019073591694049576,0.0004951202842418507,1.5477754107892565e-09,1.1159656681987e-06,0.0,0.0,0.010685067525916721,1.0689483393648751e-20,0.050925857627527805,3.3573768587714485e-11,1.6863239954989452e-17,0.0013188982578272986,2.302681340990835e-19
0.0012475433359483378,0.05040494462592178,1.7112569176483257e-06,0.00018321903459764512,5.490380550726629e-07,1.6425783250773343e-25,5.651020871577002e-07,0.938,1.1910664501037185e-10,0.019072614057238226,0.0004957284386736917,1.5477166895708583e-09,1.1154283822088158e-06,0.0,0.0,0.010685372501542731,1.0687776468826957e-20,0.050926835237883064,3.3704432512667056e-11,1.6906556203458865e-17,0.00131822565491327,2.3146805463085422e-19
0.0012491410560939538,0.05040494462592178,1.7103873201235373e-06,0.00018328473902172576,5.490642537796937e-07,1.6511729185785258e-25,5.651344601818019e-07,0.938,1.1941360046294493e-10,0.01907163687391423,0.0004963363911764883,1.547657993494878e-09,1.1148913510434297e-06,0.0,0.0,0.01068567737574855,1.0686070489186093e-20,0.05092781239476011,3.383541737215768e-11,1.6949922019892183e-17,0.0013175534040461572,2.326725458405751e-19
0.0012507387762395697,0.05040494462592178,1.7095181763479878e-06,0.00018335029290036066,5.490904429888725e-07,1.6598004972652048e-25,5.651668230776895e-07,0.938,1.197209163118363e-10,0.019070660143874006,0.0004969441416978561,1.547599322550248e-09,1.1143545745473773e-06,0.0,0.0,0.010685982148508293,1.0684365454238675e-20,0.05092878909836247,3.3966723453050617e-11,1.6993337378856707e-17,0.0013168815049964986,2.3388161847493363e-19
0.0012523364963851857,0.05040494462592178,1.7086494860167236e-06,0.00018341569651507078,5.491166227003817e-07,1.6684611399958625e-25,5.651991758453528e-07,0.938,1.2002859240079624e-10,0.019069683866914076,0.0004975516901858718,1.5475406767218691e-09,1.1138180525657827e-06,0.0,0.0,0.010686286819796305,1.068266136349711e-20,0.05092976534889368,3.4098351041790446e-11,1.703680225492689e-17,0.001316209957535154,2.350952832884912e-19
0.0012539342165308017,0.05040494462592178,1.707781248825383e-06,0.00018348095014659172,5.491427929143933e-07,1.6771549256896978e-25,5.652315184849455e-07,0.938,1.2033662857358553e-10,0.019068708042831038,0.0004981590365890734,1.547482055992688e-09,1.1132817849440455e-06,0.0,0.0,0.010686591389587163,1.0680958216473697e-20,0.05093074114655708,3.423030042440242e-11,1.7080316622684346e-17,0.0013155387614333096,2.3631355104366526e-19
0.0012555319366764177,0.05040494462592178,1.7069134644699869e-06,0.00018354605407488168,5.491689536310588e-07,1.6858819333298406e-25,5.652638509976641e-07,0.938,1.2064502467397597e-10,0.019067732671421606,0.0004987661808564553,1.5474234603488664e-09,1.1127457715278058e-06,0.0,0.0,0.010686895857855669,1.0679256012680626e-20,0.050931716491556,3.43625718864925e-11,1.712388045671789e-17,0.0013148679164624705,2.375364325107171e-19
0.0012571296568220337,0.05040494462592178,1.7060461326469137e-06,0.00018361100857912203,5.49195104850582e-07,1.6946422419628775e-25,5.65296173384023e-07,0.938,1.2095378054575057e-10,0.019066757752482563,0.0004993731229374674,1.5473648897770175e-09,1.1122100121629662e-06,0.0,0.0,0.010687200224576851,1.067755475162999e-20,0.050932691384093634,3.449516571324763e-11,1.7167493731623567e-17,0.0013141974223944627,2.387639384677326e-19
0.0012587273769676497,0.05040494462592178,1.705179253052992e-06,0.00018367581393771639,5.492212465731935e-07,1.7034359306954106e-25,5.65328485643621e-07,0.938,1.2126289603270403e-10,0.019065783285810805,0.0004999798627820159,1.5473063442599309e-09,1.1116745066957115e-06,0.0,0.0,0.010687504489725975,1.0675854432833764e-20,0.0509336658243731,3.462808218943603e-11,1.7211156422004694e-17,0.0013135272790014323,2.3999607970060655e-19
0.0012603250971132656,0.05040494462592178,1.7043128253854734e-06,0.00018374047042829915,5.492473787990738e-07,1.7122630786961076e-25,5.653607877774639e-07,0.938,1.215723709786427e-10,0.01906480927120332,0.0005005864003404574,1.5472478237820137e-09,1.1111392549724723e-06,0.0,0.0,0.01068780865327852,1.0674155055803847e-20,0.05093463981259742,3.476132159940737e-11,1.7254868502471886e-17,0.0013128574860558446,2.4123286700302455e-19
0.0012619228172588816,0.05040494462592178,1.7034468493420453e-06,0.0001838049783277422,5.492735015284295e-07,1.7211237651983223e-25,5.653930797872164e-07,0.938,1.2188220522738486e-10,0.01906383570845717,0.0005011927355635971,1.5471893283317132e-09,1.1106042568399162e-06,0.0,0.0,0.010688112715210186,1.067245662005202e-20,0.0509356133489695,3.489488422709307e-11,1.7298629947643076e-17,0.001312188043330479,2.4247431117644753e-19
0.0012635205374044976,0.05040494462592178,1.7025813246208072e-06,0.00018386933791215,5.492996147615417e-07,1.7300180694958785e-25,5.654253616724857e-07,0.938,1.2219239862276132e-10,0.019062862597369515,0.0005017988684026883,1.5471308578936287e-09,1.1100695121449916e-06,0.0,0.0,0.010688416675496911,1.0670759125089978e-20,0.05093658643369219,3.5028770356006504e-11,1.7342440732143556e-17,0.00131151895059843,2.437204230300945e-19
0.0012651182575501136,0.05040494462592178,1.7017162509202293e-06,0.00018393354945686093,5.493257184986509e-07,1.7389460709418753e-25,5.654576334329505e-07,0.938,1.2250295100861516e-10,0.019061889937737633,0.0005024047988094338,1.5470724124493723e-09,1.109535020734917e-06,0.0,0.0,0.010688720534114847,1.0669062570429323e-20,0.050937559066968244,3.51629802692433e-11,1.738630083060604e-17,0.001310850207633112,2.449712133809265e-19
0.0012667159776957296,0.05040494462592178,1.7008516279392516e-06,0.00018399761323646208,5.493518127399617e-07,1.7479078489540176e-25,5.654898950709968e-07,0.938,1.2281386222880248e-10,0.01906091772935886,0.0005030105267359765,1.5470139919867542e-09,1.1090007824571282e-06,0.0,0.0,0.010689024291040367,1.0667366955581562e-20,0.05093853124900028,3.5297514249481514e-11,1.7430210217670626e-17,0.0013101818142082482,2.4622669305362994e-19
0.0012683136978413456,0.05040494462592178,1.6999874553771952e-06,0.00018406152952478617,5.493778974857868e-07,1.7569034830128852e-25,5.655221465874869e-07,0.938,1.2312513212719212e-10,0.019059945972030635,0.0005036160521349007,1.5469555964939508e-09,1.1084667971593186e-06,0.0,0.0,0.010689327946250063,1.0665672280058106e-20,0.050939502979990885,3.5432372578981845e-11,1.747416886798488e-17,0.0013095137700978728,2.4748687288060277e-19
0.0012699114179869615,0.05040494462592178,1.6991237329338702e-06,0.00018412529859490975,5.494039727364019e-07,1.7659330526556336e-25,5.65554387981431e-07,0.938,1.2343676054766642e-10,0.019058974665550493,0.0005042213749592339,1.546897225951488e-09,1.1079330646894712e-06,0.0,0.0,0.010689631499720756,1.0663978543370288e-20,0.05094047426014252,3.556755553958803e-11,1.7518176756203866e-17,0.001308846075076335,2.4875176370193117e-19
0.0012715091381325775,0.05040494462592178,1.6982604603094214e-06,0.0001841889207191631,5.49430038492079e-07,1.7749966374842464e-25,5.655866192545045e-07,0.938,1.2374874733412117e-10,0.019058003809716065,0.0005048264951624401,1.5468388803466883e-09,1.1073995848957847e-06,0.0,0.0,0.010689934951429477,1.0662285745029346e-20,0.05094144508965756,3.570306341272699e-11,1.7562233856990154e-17,0.0013081787289182906,2.5002137636537646e-19
0.0012729470862636318,0.05040494462592178,1.6974838992950506e-06,0.00018424605521675133,5.494534895542714e-07,1.7831830126539484e-25,5.656156187478027e-07,0.938,1.2402984171583462e-10,0.01905713042459997,0.000505370930066152,1.5467863906126747e-09,1.1069196689943283e-06,0.0,0.0,0.010690207970942034,1.0660763028405052e-20,0.05094231845109398,3.582529853103121e-11,1.7601927303507546e-17,0.0013075784154683422,2.5116807390933557e-19
0.0012743850343946862,0.05040494462592178,1.6967077021734334e-06,0.00018430307110564654,5.494769329260437e-07,1.7913970627658325e-25,5.656446100440936e-07,0.938,1.2431122613377856e-10,0.01905625740419564,0.0005059152007760994,1.5467339210552802e-09,1.1064399575275132e-06,0.0,0.0,0.010690480907992527,1.065924107108934e-20,0.05094319144782603,3.5947797260678936e-11,1.7641660573226916e-17,0.0013069783842517058,2.5231861285709707e-19
0.0012758229825257405,0.05040494462592178,1.6959318687267984e-06,0.00018435996858283198,5.495003686076163e-07,1.799638845975767e-25,5.656735931438772e-07,0.938,1.2459290047418198e-10,0.019055384748355737,0.0005064593072592618,1.5466814716636927e-09,1.1059604503852035e-06,0.0,0.0,0.010690753762564668,1.0657719872725741e-20,0.050944064080001024,3.6070559805965314e-11,1.7681433647693004e-17,0.0013063786351047476,2.5347300113256326e-19
0.0012772609306567948,0.05040494462592178,1.6951563987377137e-06,0.00018441674784481054,5.495237965992262e-07,1.8079084204805125e-25,5.65702568048486e-07,0.938,1.2487486462328353e-10,0.019054512456932966,0.0005070032494828992,1.5466290424289087e-09,1.1054811474574138e-06,0.0,0.0,0.010691026534642298,1.0656199432957719e-20,0.05094493634776626,3.619358637091273e-11,1.7721246508455576e-17,0.0013057791678640315,2.546312466646291e-19
0.0012786988787878491,0.05040494462592178,1.694381291989007e-06,0.00018447340908760173,5.495472169011402e-07,1.8162058445159205e-25,5.65731534758433e-07,0.938,1.2515711846733126e-10,0.019053640529780123,0.0005075470274145539,1.5465766333400318e-09,1.105002048634333e-06,0.0,0.0,0.010691299224209416,1.0654679751428701e-20,0.05094580825126897,3.63168771592708e-11,1.7761099137069404e-17,0.0013051799823663214,2.55793357387177e-19
0.0012801368269189034,0.05040494462592178,1.6936065482636992e-06,0.00018452995250674073,5.495706295136068e-07,1.8245311763564253e-25,5.657604932731764e-07,0.938,1.2543966189258306e-10,0.019052768966750025,0.0005080906410220515,1.546524244384132e-09,1.1045231538063199e-06,0.0,0.0,0.010691571831250146,1.0653160827782056e-20,0.0509466797906563,3.644043237451662e-11,1.7800991515094314e-17,0.0013045810784485842,2.5695934123906187e-19
0.0012815747750499578,0.05040494462592178,1.6928321673451086e-06,0.0001845863782972863,5.495940344368571e-07,1.832884474317758e-25,5.657894435937491e-07,0.938,1.2572249478530678e-10,0.019051897767695582,0.0005086340902734957,1.546471875551996e-09,1.104044462863876e-06,0.0,0.0,0.010691844355748761,1.0651642661661108e-20,0.05094755096607536,3.656425221985482e-11,1.7840923624095178e-17,0.0013039824559479831,2.5812920616410644e-19
0.001283012723181012,0.05040494462592178,1.6920581490158761e-06,0.00018464268665377296,5.496174316711878e-07,1.8412657967607362e-25,5.658183857227526e-07,0.938,1.2600561703178148e-10,0.019051026932469736,0.000509177375137297,1.5464195268360355e-09,1.1035659756976744e-06,0.0,0.0,0.010692116797689676,1.065012525270912e-20,0.0509484217776732,3.668833689818384e-11,1.788089544564256e-17,0.0013033841147018987,2.5930296011170773e-19
0.0012844506713120664,0.05040494462592178,1.6912844930602744e-06,0.00018469887777033448,5.496408212168645e-07,1.8496752020768538e-25,5.658473196590053e-07,0.938,1.2628902851829472e-10,0.019050156460925505,0.0005097204955820993,1.5463671982221172e-09,1.1030876921985457e-06,0.0,0.0,0.010692389157057437,1.0648608600569318e-20,0.050949292225596805,3.681268661217554e-11,1.7920906961311232e-17,0.0013027860545478788,2.60480611035378e-19
0.0012858886194431207,0.05040494462592178,1.6905111992631035e-06,0.00018475495184063317,5.49664203074164e-07,1.8581127486985805e-25,5.658762454031999e-07,0.938,1.2657272913114437e-10,0.019049286352915945,0.0005102634515768219,1.5463148897006858e-09,1.1026096122574605e-06,0.0,0.0,0.01069266143383671,1.0647092704884886e-20,0.05095016230999311,3.693730156423301e-11,1.7960958152681052e-17,0.0013021882753236653,2.6166216689350774e-19
0.001287326567574175,0.05040494462592178,1.6897382674072368e-06,0.00018481090905780734,5.496875772433747e-07,1.8665784951022004e-25,5.65905162956735e-07,0.938,1.2685671875664014e-10,0.019048416608294205,0.0005108062430906905,1.54626260126196e-09,1.1021317357655706e-06,0.0,0.0,0.010692933628012337,1.0645577565298956e-20,0.05095103203100897,3.70621819564483e-11,1.8001049001337687e-17,0.00130159077686722,2.6284763565012644e-19
0.0012887645157052294,0.05040494462592178,1.688965697279892e-06,0.00018486674961457088,5.497109437247915e-07,1.8750724997986076e-25,5.659340723196979e-07,0.938,1.271409972811006e-10,0.019047547226913455,0.0005113488700931764,1.5462103328945233e-09,1.1016540626141658e-06,0.0,0.0,0.010693205739569259,1.0644063181454635e-20,0.05095190138879123,3.718732799068707e-11,1.8041179488871215e-17,0.0013009935590166787,2.6403702527336014e-19
0.0012902024638362837,0.05040494462592178,1.688193488664805e-06,0.00018492247370316352,5.497343025187125e-07,1.8835948213394254e-25,5.659629734927574e-07,0.938,1.2742556459085562e-10,0.019046678208626953,0.0005118913325540288,1.5461580845882597e-09,1.1011765926946965e-06,0.0,0.0,0.010693477768492572,1.0642549552994983e-20,0.05095277038348662,3.731273986852685e-11,1.808134959687716e-17,0.0013003966216103768,2.6523034373654363e-19
0.001291640411967338,0.05040494462592178,1.6874216413476083e-06,0.00018497808151534293,5.49757653625444e-07,1.8921455183146867e-25,5.659918664766651e-07,0.938,1.2771042057224593e-10,0.01904580955328799,0.0005124336304432772,1.546105856332997e-09,1.100699325898778e-06,0.0,0.0,0.010693749714767498,1.064103667956301e-20,0.05095363901524186,3.743841779127585e-11,1.8121559306956207e-17,0.0012997999644868501,2.6642759901787277e-19
0.0012930783600983923,0.05040494462592178,1.6866501551158828e-06,0.00018503357324247828,5.497809970452992e-07,1.9007246493485647e-25,5.660207512717381e-07,0.938,1.2799556511162116e-10,0.019044941260749928,0.0005129757637311766,1.5460536481177586e-09,1.1002222621181483e-06,0.0,0.0,0.010694021578379384,1.0639524560801711e-20,0.05095450728420355,3.7564361960019816e-11,1.8161808600713395e-17,0.0012992035874847946,2.6762879909955314e-19
0.0012945163082294466,0.05040494462592178,1.6858790297534897e-06,0.00018508894907538398,5.498043327785986e-07,1.9093322731099173e-25,5.660496278789702e-07,0.938,1.2828099809534434e-10,0.01904407333086619,0.0005135177323883063,1.5460014599324048e-09,1.0997454012447405e-06,0.0,0.0,0.010694293359313734,1.063801319635403e-20,0.050955375190518314,3.769057257551762e-11,1.8202097459760067e-17,0.0012986074904431408,2.6883395196967606e-19
0.001295954256360501,0.05040494462592178,1.685108265045667e-06,0.00018514420920436657,5.498276608256688e-07,1.9179684483112634e-25,5.660784962993287e-07,0.938,1.2856671940979107e-10,0.01904320576349028,0.0005140595363855411,1.5459492917667868e-09,1.0992687431706572e-06,0.0,0.0,0.010694565057556202,1.0636502585862845e-20,0.050956242734332635,3.781704983822575e-11,1.8242425865713278e-17,0.0012980116732010296,2.700430656217665e-19
0.0012973922044915553,0.05040494462592178,1.6843378607788223e-06,0.00018519935381930116,5.498509811868434e-07,1.9266332337042132e-25,5.661073565338474e-07,0.938,1.2885272894134782e-10,0.019042338558475702,0.0005146011756940082,1.5458971436105547e-09,1.0987922877881386e-06,0.0,0.0,0.010694836673092558,1.0634992728970996e-20,0.050957109915792984,3.794379394834156e-11,1.8282793800195103e-17,0.0012974161355977798,2.712561480540021e-19
0.0012988301526226096,0.05040494462592178,1.6835678167380967e-06,0.00018525438310963002,5.498742938624622e-07,1.9353266880765273e-25,5.661362085835559e-07,0.938,1.2913902657641228e-10,0.01904147171567609,0.0005151426502850866,1.5458450154533992e-09,1.0983160349895696e-06,0.0,0.0,0.01069510820590871,1.06334836253213e-20,0.05095797673504574,3.8070805105800966e-11,1.8323201244832583e-17,0.0012968208774728916,2.7247320726924163e-19
0.001300268100753664,0.05040494462592178,1.68279813271061e-06,0.00018530929726435263,5.498975988528716e-07,1.9440488702511076e-25,5.661650524487799e-07,0.938,1.294256122013933e-10,0.019040605234945083,0.0005156839601304131,1.545792907284904e-09,1.097839984667494e-06,0.0,0.0,0.010695379655990689,1.0631975274556538e-20,0.05095884319223729,3.8198083510284766e-11,1.836364818125779e-17,0.0012962258986660494,2.736942512749097e-19
