Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0014208895848491331,0.041572359999999996,2.985551966350101e-06,0.0002856879943718647,6.26555123877222e-07,2.365530925184995e-32,4.00414980735609e-07,0.938,2.1209268752476082e-14,0.019338325880551538,0.00024978691354768384,3.328867812200084e-10,9.394571499666193e-06,0.0,0.0,0.005219437313110214,2.7278602617622365e-26,0.05066104723141669,4.339922009866224e-09,1.2491540456825323e-24,0.0014521362887492148,1.47159009896075e-26
0.0014221302519892272,0.041572359999999996,2.9849482406443766e-06,0.0002858079503281704,6.265773519542596e-07,2.3748507613647771e-32,4.004136121863271e-07,0.938,2.1250890088785587e-14,0.019337815493284977,0.0002500473754341472,3.328614062522234e-10,9.392367109441695e-06,0.0,0.0,0.005219570069815744,2.7275773338019043e-26,0.05066155759648051,4.353145918119056e-09,1.2516004635903973e-24,0.0014517586525745181,1.4773529511291177e-26
0.0014233709191293212,0.041572359999999996,2.98434459339592e-06,0.00028592780491699027,6.265995797923478e-07,2.3841988897613895e-32,4.004122468991028e-07,0.938,2.1292553703786776e-14,0.019337305193140787,0.00025030784673712477,3.328360364434953e-10,9.390163193615863e-06,0.0,0.0,0.0052197028307939845,2.7272944549017845e-26,0.05066206787442219,4.3663974049606684e-09,1.254049303523982e-24,0.0014513811077427794,1.4831331247185023e-26
0.0014246115862694153,0.041572359999999996,2.98374102460575e-06,0.00028604755824244613,6.266218073883579e-07,2.393575369153563e-32,4.0041088486378355e-07,0.938,2.1334259596939376e-14,0.019336794980098736,0.00025056832740063466,3.3281067178649474e-10,9.38795975186856e-06,0.0,0.0,0.005219835596017369,2.7270116250779993e-26,0.05066257806526196,4.379676500113803e-09,1.25650056527227e-24,0.0014510036542061196,1.4889306550152993e-26
0.0014258522534095093,0.041572359999999996,2.983137534279941e-06,0.00028616721040849606,6.26644034739167e-07,2.4029802583613864e-32,4.0040952606966475e-07,0.938,2.1376007767697442e-14,0.019336284854138602,0.0002508288173687842,3.327853122736028e-10,9.385756783880153e-06,0.0,0.0,0.005219968365458377,2.726728844346633e-26,0.050663088169020064,4.392983233299363e-09,1.2589542486239304e-24,0.001450626291916726,1.4947455773287596e-26
0.0014270929205496034,0.041572359999999996,2.9825341224204834e-06,0.0002862867615188847,6.266662618416625e-07,2.4124136162854696e-32,4.004081705066748e-07,0.938,2.141779821550313e-14,0.019335774815240212,0.0002510893165857977,3.327599578974627e-10,9.383554289331771e-06,0.0,0.0,0.005220101139089547,2.726446112723692e-26,0.05066359818571667,4.4063176342344754e-09,1.261410353366957e-24,0.0014502490208268875,1.500577927015868e-26
0.0014283335876896974,0.041572359999999996,2.9819307890324528e-06,0.00028640621167716143,6.266884886927322e-07,2.4218755018806657e-32,4.0040681816457535e-07,0.938,2.1459630939791732e-14,0.019335264863383425,0.000251349824996006,3.327346086504726e-10,9.381352267905317e-06,0.0,0.0,0.005220233916883466,2.726163430225138e-26,0.050664108115371906,4.419679732634017e-09,1.2638688792889595e-24,0.0014498718408889788,1.5064277394613738e-26
0.0014295742548297915,0.041572359999999996,2.981327534118774e-06,0.00028652556098670526,6.267107152892699e-07,2.4313659741594035e-32,4.004054690329207e-07,0.938,2.1501505939990196e-14,0.01933475499854812,0.0002516103425438332,3.327092645252793e-10,9.379150719283196e-06,0.0,0.0,0.005220366698812771,2.725880796866878e-26,0.05066461795800591,4.4330695582101544e-09,1.2663298261770791e-24,0.0014494947520554504,1.5122950500837378e-26
0.0014308149219698855,0.041572359999999996,2.9807243576820054e-06,0.00028664480955066664,6.26732941628178e-07,2.4408850922085887e-32,4.004041231015374e-07,0.938,2.1543423215514626e-14,0.01933424522071423,0.0002518708691738279,3.326839255145486e-10,9.37694964314864e-06,0.0,0.0,0.005220499484850159,2.725598212664747e-26,0.050665127713638757,4.446487140671513e-09,1.2687931938178433e-24,0.0014491177542788585,1.5181798943451966e-26
0.0014320555891099796,0.041572359999999996,2.9801212597296263e-06,0.0002867639574720659,6.267551677063619e-07,2.4504329151589042e-32,4.0040278035998766e-07,0.938,2.1585382765776107e-14,0.01933373552986172,0.0002521314048306099,3.3265859161057757e-10,9.374749039185368e-06,0.0,0.0,0.005220632274968361,2.7253156776345477e-26,0.050665637382290483,4.459932509725064e-09,1.2712589819975006e-24,0.0014487408475118131,1.5240823077284314e-26
0.0014332962562500736,0.041572359999999996,2.9795182402603874e-06,0.0002868830048536623,6.267773935207349e-07,2.460009502224406e-32,4.004014407984431e-07,0.938,2.162738459017273e-14,0.019333225925970584,0.00025239194945894216,3.326332628063121e-10,9.372548907077998e-06,0.0,0.0,0.00522076506914018,2.7250331917919987e-26,0.0506661469639811,4.473405695073485e-09,1.273727190501568e-24,0.0014483640317070484,1.5300023257686907e-26
0.0014345369233901676,0.041572359999999996,2.9789152992834597e-06,0.0002870019517980561,6.267996190682142e-07,2.4696149126642143e-32,4.0040010440607815e-07,0.938,2.166942868809703e-14,0.019332716409020848,0.0002526525030036736,3.3260793909403744e-10,9.370349246511658e-06,0.0,0.0,0.005220897867338461,2.7247507551527814e-26,0.05066665645873055,4.48690672641759e-09,1.2761978191152512e-24,0.0014479873068173616,1.5359399840239472e-26
0.0014357775905302617,0.041572359999999996,2.978312436798558e-06,0.0002871207984076827,6.268218443457228e-07,2.4792492058065095e-32,4.003987711731448e-07,0.938,2.17115150589326e-14,0.019332206978992572,0.0002529130654097443,3.3258262046662524e-10,9.368150057172155e-06,0.0,0.0,0.005221030669536095,2.72446836773252e-26,0.05066716586655884,4.5004356334552004e-09,1.2786708676232543e-24,0.0014476106727956324,1.5418953180885238e-26
0.0014370182576703557,0.041572359999999996,2.9777096528083334e-06,0.0002872395447847,6.268440693501916e-07,2.488912441057362e-32,4.0039744108966584e-07,0.938,2.1753643702050665e-14,0.019331697635865876,0.0002531736366222455,3.325573069167938e-10,9.365951338746206e-06,0.0,0.0,0.005221163475706044,2.7241860295467546e-26,0.05066767518748581,4.513992445879961e-09,1.2811463358095843e-24,0.0014472341295948632,1.5478683636072687e-26
0.0014382589248104498,0.041572359999999996,2.9771069473188246e-06,0.00028735819103114125,6.268662940785549e-07,2.498604677865166e-32,4.0039611414525413e-07,0.938,2.1795814616817377e-14,0.01933118837962088,0.00025343421658633646,3.325319984370632e-10,9.363753090920942e-06,0.0,0.0,0.005221296285821306,2.723903740610997e-26,0.05066818442153134,4.52757719338378e-09,1.2836242234579655e-24,0.0014468576771681087,1.553859156245777e-26
0.0014394995919505438,0.041572359999999996,2.9765043203327618e-06,0.0002874767372488754,6.268885185277523e-07,2.5083259757424556e-32,4.003947903297684e-07,0.938,2.1838027802591108e-14,0.019330679210237737,0.00025369480524726606,3.325066950201792e-10,9.361555313384137e-06,0.0,0.0,0.005221429099854928,2.7236215009407027e-26,0.050668693568715284,4.541189905655917e-09,1.2861045303516881e-24,0.0014464813154685008,1.559867731701462e-26
0.0014407402590906379,0.041572359999999996,2.97590177185208e-06,0.000287595183539511,6.269107426947311e-07,2.5180763942793966e-32,4.0039346963330757e-07,0.938,2.1880283258718196e-14,0.01933017012769668,0.0002539554025504261,3.3248139665895335e-10,9.359358005824474e-06,0.0,0.0,0.005221561917780019,2.7233393105512545e-26,0.05066920262905745,4.5548306123814825e-09,1.2885872562733637e-24,0.0014461050444492898,1.565894125721154e-26
0.001441980926230732,0.041572359999999996,2.9752993018822602e-06,0.0002877135300044937,6.269329665764428e-07,2.527855993108509e-32,4.003921520458025e-07,0.938,2.1922580984538107e-14,0.019329661131977934,0.000254216008441297,3.324561033459719e-10,9.357161167931115e-06,0.0,0.0,0.005221694739569733,2.7230571694579867e-26,0.05066971160257756,4.568499343243206e-09,1.2910724010052218e-24,0.0014457288640637954,1.571938374079949e-26
0.001443221593370826,0.041572359999999996,2.9746969104219652e-06,0.00028783177674504876,6.269551901698461e-07,2.5376648319561167e-32,4.003908375576314e-07,0.938,2.196492097937909e-14,0.01932915222306177,0.00025447662286548,3.32430815074306e-10,9.354964799394065e-06,0.0,0.0,0.0052218275651972935,2.7227750776761615e-26,0.050670220489295384,4.582196127919909e-09,1.2935599643288601e-24,0.001445352774265443,1.5780005125991805e-26
0.00144446226051092,0.041572359999999996,2.9740945974776874e-06,0.0002879499238622455,6.269774134719041e-07,2.547502970603725e-32,4.003895261581969e-07,0.938,2.2007303242564093e-14,0.0193286434009285,0.0002547372457686611,3.3240553183653285e-10,9.352768899903951e-06,0.0,0.0,0.005221960394635953,2.722493035221006e-26,0.05067072928923058,4.595920996088542e-09,1.296049946025585e-24,0.001444976775007721,1.5840805771219945e-26
0.001445702927651014,0.041572359999999996,2.9734923630489457e-06,0.0002880679714569515,6.269996364795863e-07,2.5573704688887966e-32,4.003882178379892e-07,0.938,2.20497277734044e-14,0.019328134665558477,0.00025499787709663704,3.3238025362567156e-10,9.350573469152069e-06,0.0,0.0,0.005222093227859026,2.7222110421076765e-26,0.050671238002402835,4.609673977421945e-09,1.298542345876041e-24,0.001444600866244215,1.590178603539889e-26
0.001446943594791108,0.041572359999999996,2.972890207140811e-06,0.00028818591962984167,6.270218591898666e-07,2.5672673866801257e-32,4.003869125874084e-07,0.938,2.2092194571204702e-14,0.019327626016932067,0.0002552585167953095,3.3235498043438744e-10,9.348378506830143e-06,0.0,0.0,0.005222226064839877,2.7219290983512793e-26,0.05067174662883176,4.6234551015905895e-09,1.3010371636605124e-24,0.001444225047928591,1.5962946277716228e-26
0.0014481842619312021,0.041572359999999996,2.972288129752723e-06,0.0002883037684814064,6.270440815997258e-07,2.5771937839676127e-32,4.0038561039655516e-07,0.938,2.2134703635259963e-14,0.019327117455029682,0.00025551916481068144,3.32329712255766e-10,9.346184012630882e-06,0.0,0.0,0.0052223589055519215,2.7216472039668645e-26,0.050672255168536975,4.637264398261473e-09,1.3035343991587343e-24,0.0014438493200146058,1.602428685776448e-26
0.0014494249290712962,0.041572359999999996,2.971686130892215e-06,0.0002884215181119965,6.270663037061481e-07,2.587149720781987e-32,4.0038431125466587e-07,0.938,2.2177254964859912e-14,0.01932660897983176,0.00025577982108883145,3.3230444908237345e-10,9.343989986247475e-06,0.0,0.0,0.005222491749968608,2.721365358969442e-26,0.050672763621538004,4.6511018970997e-09,1.3060340521501524e-24,0.0014434736824560693,1.6085808135352883e-26
0.0014506655962113902,0.041572359999999996,2.9710842105563417e-06,0.000288539168621722,6.270885255061248e-07,2.597135257195164e-32,4.003830151527597e-07,0.938,2.2219848559281702e-14,0.01932610059131877,0.0002560404855759708,3.322791909074652e-10,9.341796427373733e-06,0.0,0.0,0.005222624598063456,2.721083563373946e-26,0.050673271987854415,4.664967627765832e-09,1.3085361224135078e-24,0.00144309813520691,1.6147510470814887e-26
0.0014519062633514843,0.041572359999999996,2.970482368754178e-06,0.00028865672011053157,6.271107469966522e-07,2.6071504533317544e-32,4.0038172208084145e-07,0.938,2.226248441779704e-14,0.01932559228947123,0.00025630115821839743,3.3225393772349627e-10,9.339603335704022e-06,0.0,0.0,0.005222757449810025,2.72080181719527e-26,0.05067378026750568,4.6788616199184395e-09,1.3110406097272389e-24,0.0014427226782211188,1.6209394224711645e-26
0.0014531469304915783,0.041572359999999996,2.969880605480749e-06,0.0002887741726782022,6.271329681747319e-07,2.617195369431278e-32,4.003804320295085e-07,0.938,2.2305162539667263e-14,0.019325084074269677,0.00025656183896250514,3.3222868952388053e-10,9.33741071093359e-06,0.0,0.0,0.005222890305181922,2.720520120448245e-26,0.050674288460511266,4.6927839032123005e-09,1.313547513869204e-24,0.0014423473114527755,1.6271459758037002e-26
0.0014543875976316724,0.041572359999999996,2.969278920746343e-06,0.0002888915264242821,6.271551890373716e-07,2.627270065776279e-32,4.0037914498792217e-07,0.938,2.234788292414626e-14,0.01932457594569469,0.0002568225277548106,3.3220344630107894e-10,9.33521855275835e-06,0.0,0.0,0.005223023164152816,2.7202384731476505e-26,0.05067479656689059,4.70673450729943e-09,1.3160568346168477e-24,0.0014419720348560487,1.6333707432097775e-26
0.0014556282647717664,0.041572359999999996,2.968677314545136e-06,0.00028900878144819163,6.271774095815834e-07,2.6373746026836404e-32,4.003778609473669e-07,0.938,2.2390645570478705e-14,0.019324067903726868,0.00025708322454190245,3.321782080486025e-10,9.333026860874566e-06,0.0,0.0,0.0052231560266964095,2.719956875308208e-26,0.050675304586663056,4.720713461828439e-09,1.3185685717470998e-24,0.0014415968483851805,1.6396137608586786e-26
0.0014568689319118604,0.041572359999999996,2.9680757868876355e-06,0.00028912593784909964,6.271996298043863e-07,2.647509040546189e-32,4.0037657989775267e-07,0.938,2.243345047790121e-14,0.019323559948346863,0.00025734392927050494,3.321529747588711e-10,9.330835634979377e-06,0.0,0.0,0.005223288892786471,2.719675326944587e-26,0.05067581251984802,4.734720796444921e-09,1.3210827250364413e-24,0.0014412217519945104,1.6458750649535762e-26
0.0014581095990519545,0.041572359999999996,2.9674743377674927e-06,0.00028924299572606426,6.272218497028031e-07,2.6576734398486283e-32,4.0037530182994733e-07,0.938,2.2476297645641725e-14,0.019323052079535354,0.00025760464188740486,3.321277464254351e-10,9.328644874770555e-06,0.0,0.0,0.005223421762396804,2.719393828071401e-26,0.05067632036646483,4.748756540791206e-09,1.3235992942608685e-24,0.0014408467456384435,1.6521546917342498e-26
0.0014593502661920485,0.041572359999999996,2.96687296719533e-06,0.0002893599551778817,6.272440692738645e-07,2.667867861120619e-32,4.003740267332211e-07,0.938,2.251918707291992e-14,0.019322544297273044,0.00025786536233953015,3.3210252304080044e-10,9.326454579946588e-06,0.0,0.0,0.0052235546355012775,2.7191123787032114e-26,0.05067682812653275,4.762820724506506e-09,1.3261182791959202e-24,0.0014404718292714866,1.658452677475309e-26
0.0014605909333321426,0.041572359999999996,2.966271675164393e-06,0.0002894768163032492,6.272662885146031e-07,2.6780923649334484e-32,4.003727545989638e-07,0.938,2.2562118758946995e-14,0.019322036601540662,0.00025812609057386483,3.320773045986074e-10,9.32426475020631e-06,0.0,0.0,0.005223687512073793,2.7188309788545224e-26,0.050677335800071055,4.776913377226805e-09,1.3286396796166602e-24,0.0014400970028482073,1.6647690584872371e-26
0.0014618316004722366,0.041572359999999996,2.965670461685553e-06,0.0002895935792005972,6.272885074220605e-07,2.688347011938114e-32,4.0037148541708783e-07,0.938,2.260509270292584e-14,0.019321528992319,0.00025838682653753697,3.320520910913067e-10,9.322075385249495e-06,0.0,0.0,0.005223820392088317,2.7185496285397866e-26,0.05067784338709899,4.7910345285849035e-09,1.331163495297692e-24,0.0014397222663232773,1.6711038711157266e-26
0.0014630722676123307,0.041572359999999996,2.9650693267514556e-06,0.00028971024396826165,6.273107259932807e-07,2.6986318628656855e-32,4.0037021917868433e-07,0.938,2.2648108904050933e-14,0.019321021469588855,0.00025864757017772814,3.320268825125637e-10,9.319886484776407e-06,0.0,0.0,0.005223953275518847,2.718268327773403e-26,0.050678350887635726,4.8051842082103795e-09,1.3336897260131512e-24,0.0014393476196514264,1.67745715174208e-26
0.0014643129347524247,0.041572359999999996,2.9644682703734103e-06,0.0002898268107043071,6.273329442253153e-07,2.708946978492742e-32,4.003689558730876e-07,0.938,2.2691167361508476e-14,0.01932051403333107,0.0002589083214417664,3.320016788549034e-10,9.317698048488078e-06,0.0,0.0,0.005224086162339449,2.717987076569713e-26,0.050678858301700436,4.819362445729584e-09,1.3362183715367122e-24,0.001438973062787491,1.6838289367829524e-26
0.0014655536018925188,0.041572359999999996,2.9638672925432226e-06,0.00028994327950671196,6.273551621152192e-07,2.7192924196459424e-32,4.003676954918492e-07,0.938,2.2734268074476304e-14,0.019320006683526514,0.00025916908027702885,3.3197648011212657e-10,9.3155100760859e-06,0.0,0.0,0.005224219052524219,2.717705874943011e-26,0.05067936562931227,4.833569270765626e-09,1.3387494316415851e-24,0.0014385985956863628,1.6902192626904992e-26
0.0014666702023186033,0.041572359999999996,2.963326479665634e-06,0.00029004801777641077,6.273751579211819e-07,2.728629295337899e-32,4.003665636405915e-07,0.938,2.2773094843924077e-14,0.019319550142604138,0.00025940376965876674,3.3195380543949214e-10,9.313541297300425e-06,0.0,0.0,0.005224338656545507,2.717452835879083e-26,0.050679822150261476,4.8463798801064795e-09,1.3410294500152714e-24,0.0014382616520053318,1.6959864385975667e-26
0.0014677868027446878,0.041572359999999996,2.962785730414344e-06,0.00029015267687014664,6.273951534455005e-07,2.7379908284936527e-32,4.0036543414359113e-07,0.938,2.281195583905046e-14,0.01931909367167951,0.0002596384650924831,3.319311347373336e-10,9.311572893804994e-06,0.0,0.0,0.0052244582632520326,2.717199836994384e-26,0.05068027860121321,4.859213690918309e-09,1.343311423849713e-24,0.0014379247809629659,1.7017686887894723e-26
0.0014689034031707723,0.041572359999999996,2.9622450447974855e-06,0.00029025725685893916,6.274151486860396e-07,2.7473770635851154e-32,4.003643069930591e-07,0.938,2.2850851059240444e-14,0.01931863727073875,0.000259873166540037,3.3190846800026037e-10,9.309604865383297e-06,0.0,0.0,0.005224577872625019,2.716946878299231e-26,0.05068073498218136,4.872070724790189e-09,1.345595352978712e-24,0.0014375879825265512,1.7075660399067878e-26
