Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
0.0009568194029632922,0.048764219312884285,7.218004389641614e-08,7.125913606336093e-05,6.225317221880379e-07,1.5328359333482676e-25,4.433617959444311e-06,0.938,7.180381186260022e-11,0.017557405076418536,0.0015170628878815292,2.059267483104908e-10,4.338447321846247e-07,0.0,0.0,0.010298670241562799,1.0113603108493286e-21,0.052441972114128856,3.2601224864437775e-05,2.7809524023740054e-18,0.0003458906180213797,1.7570264430710777e-19,3.9405862478098884e-08
0.0009588416532255367,0.048764219312884285,7.172113806859521e-08,7.106154108320311e-05,6.226224383200036e-07,1.5436197860108767e-25,4.445111039039283e-06,0.938,7.204796406264601e-11,0.017555248696426034,0.0015183299344055457,2.051655083686325e-10,4.3216707366792906e-07,0.0,0.0,0.01029974753429361,1.0108988144821897e-21,0.052444128403922326,3.275416284409207e-05,2.7901606369902845e-18,0.0003445170488313189,1.7692147519874903e-19,3.959486602103626e-08
0.0009608639034877812,0.048764219312884285,7.126508714331815e-08,7.08642973605902e-05,6.227129285030939e-07,1.5544504131717365e-25,4.45663040624046e-06,0.938,7.229228964706333e-11,0.017553100201479623,0.0015195909875165652,2.044078418454031e-10,4.3049538702083425e-07,0.0,0.0,0.01030082254890361,1.0104388807538982e-21,0.05244627680889188,3.290735566242391e-05,2.799374372782122e-18,0.00034314860261644556,1.7814546259493037e-19,3.978420754592103e-08
0.0009628861537500257,0.048764219312884285,7.081187484923026e-08,7.066740639460038e-05,6.228031934427361e-07,1.5653278661161286e-25,4.468176027786444e-06,0.938,7.25367877132797e-11,0.017550959563536108,0.0015208460668989883,2.0365373367819478e-10,4.2882965164409964e-07,0.0,0.0,0.010301895292323187,1.009980503300592e-21,0.052448417357080064,3.3060802323654344e-05,2.8085935768785477e-18,0.00034178526022411726,1.7937461147905834e-19,3.997388584919704e-08
0.0009649084040122701,0.048764219312884285,7.03614849879559e-08,7.047086965947256e-05,6.228932338429313e-07,1.57625219575716e-25,4.4797478694606084e-06,0.938,7.278145736211961e-11,0.01754882675463012,0.0015220951921995727,2.0290316885205643e-10,4.2716984699093527e-07,0.0,0.0,0.010302965771468168,1.0095236757836616e-21,0.05245055007645155,3.321450183297912e-05,2.8178182165418403e-18,0.000340427002562099,1.8060892679346847e-19,4.016389972802364e-08
0.0009669306542745146,0.048764219312884285,6.9913901434813e-08,7.02746886048068e-05,6.229830504060498e-07,1.5872234526373274e-25,4.491345896087216e-06,0.938,7.302629769779432e-11,0.017546701746874255,0.0015233383830272117,2.0215613240071787e-10,4.25515952566435e-07,0.0,0.0,0.0103040339932398,1.0090683918896746e-21,0.05245267499489306,3.33684531965884e-05,2.8270482591670198e-18,0.00033907381059853964,1.8184841343954812e-19,4.035424798029969e-08
0.0009687506795105347,0.048764219312884285,6.951346236255685e-08,7.009843094078221e-05,6.230636945115457e-07,1.597137748094043e-25,4.501806478326876e-06,0.938,7.324679919949674e-11,0.017544795886891205,0.0015244521969738018,2.0148680402384742e-10,4.2403248393313636e-07,0.0,0.0,0.010304993468472143,1.0086599509848775e-21,0.05245458077468083,3.350722393868288e-05,2.8353598902206425e-18,0.0003378602533223425,1.8296837692769315e-19,4.052584630372541e-08
0.0009705707047465549,0.048764219312884285,6.911527174601631e-08,6.992246355473163e-05,6.231441583868754e-07,1.607090131578657e-25,4.51228821407984e-06,0.938,7.346743758640076e-11,0.01754289630309408,0.001525561234090804,2.0082031070377025e-10,4.2255377116027505e-07,0.0,0.0,0.010305951125820624,1.0082527507539297e-21,0.05245648027845994,3.3646197155536345e-05,2.843675847787383e-18,0.0003366507701057997,1.8409253664722502e-19,4.069771362133058e-08
0.000972390729982575,0.048764219312884285,6.871931798208529e-08,6.974678745299033e-05,6.232244425409955e-07,1.6170806391698568e-25,4.522791075678833e-06,0.938,7.368821221247124e-11,0.017541002975315065,0.0015266655085936127,2.0015664163026435e-10,4.2107979941624493e-07,0.0,0.0,0.010306906970285775,1.0078467866463406e-21,0.052458373526397685,3.378537212480446e-05,2.8519961083719743e-18,0.0003354453472000551,1.8522089608667012e-19,4.0869849058429785e-08
0.0009740287526949931,0.048764219312884285,6.836486255214017e-08,6.958892882859666e-05,6.232965450379688e-07,1.6261047217379464e-25,4.532261690325574e-06,0.938,7.38870253282438e-11,0.01753930431258208,0.0015276552953396034,1.9956174528573202e-10,4.1975726619583616e-07,0.0,0.0,0.010307765684414338,1.0074824720871593e-21,0.052460072117424254,3.39108014990066e-05,2.8594880026286973e-18,0.00033436392681906476,1.8624001320456073e-19,4.102499947150219e-08
0.0009756667754074112,0.048764219312884285,6.801220122140796e-08,6.943130765850041e-05,6.233685027420052e-07,1.6351597398231466e-25,4.541749372882917e-06,0.938,7.408594780836182e-11,0.0175376106862993,0.0015286412461892722,1.9896912001426108e-10,4.1843855046003975e-07,0.0,0.0,0.010308622937781814,1.00711915182089e-21,0.05246176567214303,3.403639318253697e-05,2.866983346360901e-18,0.00033328577421808575,1.8726253740554477e-19,4.118036571645884e-08
0.0009773047981198291,0.048764219312884285,6.766132563025518e-08,6.927392464394449e-05,6.234403160220449e-07,1.6442457192275861e-25,4.551254101829597e-06,0.938,7.428497918641677e-11,0.01753592208187096,0.0015296233714527478,1.9837875800184212e-10,4.1712364146860826e-07,0.0,0.0,0.010309478734013479,1.0067568225640599e-21,0.05246345420514944,3.416214665028188e-05,2.8744821226182903e-18,0.00033221087945634677,1.8828847117771832e-19,4.133594715683485e-08
0.0009789428208322472,0.048764219312884285,6.7312227450451e-08,6.911678047608438e-05,6.235119852464842e-07,1.6533626855963528e-25,4.560775855212045e-06,0.938,7.448411899742988e-11,0.01753423848473498,0.0015306016814233166,1.977906514546083e-10,4.1581252850411184e-07,0.0,0.0,0.01031033307672826,1.0063954810438257e-21,0.05246513773100516,3.428806137760697e-05,2.881984314506342e-18,0.00033113923261899334,1.893178169918877e-19,4.149174315655021e-08
0.0009805808435446653,0.048764219312884285,6.696489838458236e-08,6.895987583605188e-05,6.235835107831299e-07,1.6625106644177718e-25,4.570314610640933e-06,0.938,7.468336677784823e-11,0.01753255988036297,0.0015315761863773558,1.972047925999652e-10,4.1450520087226455e-07,0.0,0.0,0.01031118596953868,1.0060351239979444e-21,0.052466816264238235,3.4414136840363415e-05,2.8894899051861247e-18,0.00033007082381707653,1.9035057730161273e-19,4.1647753079927763e-08
0.0009822188662570834,0.048764219312884285,6.661933016645075e-08,6.880321139502822e-05,6.236548929989656e-07,1.671689681024307e-25,4.579870345293173e-06,0.938,7.488272206554145e-11,0.017530886254260254,0.0015325468965742687,1.9662117368699732e-10,4.132016479013638e-07,0.0,0.0,0.01031203741605088,1.0056757481747487e-21,0.05246848981934299,3.454037251489417e-05,2.896998877874128e-18,0.0003290056431875357,1.9138675454325024e-19,4.1803976291703014e-08
0.0009836930866982596,0.048764219312884285,6.630981748812974e-08,6.866241931502109e-05,6.237190147568135e-07,1.6799773540880445e-25,4.588485004500493e-06,0.938,7.506223336237793e-11,0.017529384235235368,0.0015334172996998151,1.9609782542566314e-10,4.1203166876095924e-07,0.0,0.0,0.010312802484302191,1.0053531462002652e-21,0.05246999177458997,3.465412117063747e-05,2.9037598310833115e-18,0.0003280497325773629,1.9232223753732981e-19,4.1944759019164996e-08
0.0009851673071394357,0.048764219312884285,6.600171844374365e-08,6.852182280725926e-05,6.237830209883241e-07,1.6882902063985862e-25,4.5971133807813526e-06,0.938,7.524183103203395e-11,0.01752788622637611,0.0015342846448234651,1.955762796343729e-10,4.108647307231918e-07,0.0,0.0,0.010313566386587562,1.0050313340352237e-21,0.05247148971978495,3.476799879311851e-05,2.9105234980117983e-18,0.00032709642166496843,1.932604919577682e-19,4.208571353348203e-08
0.000986641527580612,0.048764219312884285,6.569502707172412e-08,6.838142234061006e-05,6.238469119597302e-07,1.6966282561001473e-25,4.605755456583943e-06,0.938,7.542151474055737e-11,0.01752639221718592,0.0015351489393888053,1.9505653070625386e-10,4.097008260560735e-07,0.0,0.0,0.010314329125522546,1.0047103093310214e-21,0.05247298366542422,3.4882005001637446e-05,2.9172898665388663e-18,0.00032614570331391656,1.9420151954510197e-19,4.222683937242755e-08
0.000988115748021788,0.048764219312884285,6.53897374307493e-08,6.824121837757102e-05,6.239106879368422e-07,1.7049915212353447e-25,4.614411214065422e-06,0.938,7.560128415492036e-11,0.0175249021971904,0.001536010190828131,1.945385730483801e-10,4.0853994704273673e-07,0.0,0.0,0.010315090703718463,1.0043900697459261e-21,0.05247447362198194,3.499613941583223e-05,2.924058924579722e-18,0.0003251975704047222,1.9514532202869005e-19,4.2368136074064716e-08
0.0009895899684629643,0.048764219312884285,6.508584359976328e-08,6.810121137430776e-05,6.239743491850404e-07,1.7133800197454457e-25,4.623080635090699e-06,0.938,7.578113894301712e-11,0.017523416155937267,0.0015368684065624068,1.9402240108167463e-10,4.0738208598141645e-07,0.0,0.0,0.010315851123782417,1.0040706129450586e-21,0.05247595959991016,3.5110401655682165e-05,2.9308306600854024e-18,0.00032425201583484176,1.9609190112673952e-19,4.250960317675166e-08
0.0009910641889041404,0.048764219312884285,6.478333967792182e-08,6.796140178069028e-05,6.240378959692702e-07,1.7217937694705792e-25,4.6317637012306875e-06,0.938,7.596107877366202e-11,0.0175219340829964,0.0015377235940012377,1.935080092410604e-10,4.062272351854631e-07,0.0,0.0,0.010316610388317271,1.0037519366003783e-21,0.052477441609638686,3.5224791341511254e-05,2.9376050610426735e-18,0.0003233090325186636,1.9704125854633185e-19,4.265124021914606e-08
0.0009925384093453166,0.048764219312884285,6.448221978458392e-08,6.782179004033095e-05,6.241013285540471e-07,1.7302327881499597e-25,4.640460393761319e-06,0.938,7.614110331658718e-11,0.017520455967959824,0.0015385757605428294,1.92995391975366e-10,4.050753869833625e-07,0.0,0.0,0.010317368499921665,1.0034340383906678e-21,0.052478919661575266,3.53393080939918e-05,2.9443821154739264e-18,0.00032236861338749874,1.9799339598344868e-19,4.2793046740210386e-08
0.0009940126297864928,0.048764219312884285,6.418247805926704e-08,6.768237659062214e-05,6.241646472034514e-07,1.7386970934221003e-25,4.649170693662465e-06,0.938,7.632121224244062e-11,0.017518981800441726,0.0015394249135739584,1.9248454374741702e-10,4.0392653371874633e-07,0.0,0.0,0.010318125461189985,1.0031169160015162e-21,0.052480393766105464,3.5453951534147666e-05,2.9511618114370816e-18,0.0003214307513895702,1.9894831512299803e-19,4.2935022279216444e-08
0.000995486850227669,0.048764219312884285,6.388410866162393e-08,6.754316186277275e-05,6.242278521811294e-07,1.7471867028250368e-25,4.6578945816166066e-06,0.938,7.650140522278398e-11,0.017517511570078425,0.001540271060469935,1.9197545903396912e-10,4.027806677504113e-07,0.0,0.0,0.010318881274712387,1.002800567125302e-21,0.052481863933592665,3.556872128335777e-05,2.9579441370254828e-18,0.00032049543949000267,1.9990601763884026e-19,4.307716637575055e-08
0.0009969610706688451,0.048764219312884285,6.358710577140562e-08,6.740414628184496e-05,6.242909437502939e-07,1.7557016337965426e-25,4.666632038007332e-06,0.938,7.668168193009046e-11,0.01751604526652842,0.0015411142085945732,1.9146813232581527e-10,4.0163778145233083e-07,0.0,0.0,0.010319635943074765,1.0024849894611777e-21,0.05248333017437816,3.5683616963359345e-05,2.964729080367801e-18,0.0003195626706708126,2.0086650519381428e-19,4.3219478569718064e-08
0.0009984352911100213,0.048764219312884285,6.329146358843323e-08,6.726533026679074e-05,6.2435392217372e-07,1.7642419036743512e-25,4.675383042918214e-06,0.938,7.686204203774262e-11,0.01751458287947236,0.0015419543653001572,1.9096255812771032e-10,4.0049786721367053e-07,0.0,0.0,0.010320389468858765,1.0021701807150537e-21,0.05248479249878101,3.579863819625126e-05,2.9715166296279308e-18,0.000318632437930897,2.0182977943976373e-19,4.3361958401348286e-08
0.0009999095115511974,0.048764219312884285,6.299717633256394e-08,6.712671423048887e-05,6.24416787713748e-07,1.772807529696372e-25,4.684147576131658e-06,0.938,7.704248522003048e-11,0.017513124398613057,0.0015427915379274098,1.9045873095846688e-10,3.993609174388012e-07,0.0,0.0,0.010321141854641771,1.0018561385995831e-21,0.052486250917098166,3.591378460449741e-05,2.9783067730048938e-18,0.0003177047342860222,2.0279584201756299e-19,4.350460541119918e-08
0.0010013837319923736,0.048764219312884285,6.270423824366051e-08,6.698829857978091e-05,6.244795406322803e-07,1.78139852900092e-25,4.692925617127598e-06,0.938,7.722301115214907e-11,0.017511669813675478,0.0015436257338054585,1.8995664535086908e-10,3.9822692454731214e-07,0.0,0.0,0.010321893102996907,1.0015428608341448e-21,0.05248770543960438,3.602905581092978e-05,2.985099498732734e-18,0.0003167795527688131,2.0376469455714367e-19,4.364741914016195e-08
0.0010028579524335498,0.048764219312884285,6.241264358155676e-08,6.685008371550726e-05,6.245421811907823e-07,1.7900149186269252e-25,4.701717145082135e-06,0.938,7.740361951019672e-11,0.017510219114406752,0.0015444569602518087,1.8945629585179877e-10,3.9709588097402427e-07,0.0,0.0,0.01032264321649303,1.0012303451448274e-21,0.052489156076552274,3.614445143875185e-05,2.9918947950804253e-18,0.00031585688642874073,2.0473633867752043e-19,4.379039912946579e-08
0.001004332172874726,0.048764219312884285,6.212238662602603e-08,6.671207003254328e-05,6.246047096502815e-07,1.7986567155141626e-25,4.710522138866338e-06,0.938,7.758430997117253e-11,0.01750877229057618,0.0015452852245723102,1.8895767702211993e-10,3.95967779169002e-07,0.0,0.0,0.010323392197694722,1.0009185892644124e-21,0.05249060283817232,3.625997111154167e-05,2.9986926503517654e-18,0.00031493672833211145,2.0571077598681776e-19,4.3933544920682464e-08
0.0010058063933159021,0.048764219312884285,6.183346167674726e-08,6.657425791983514e-05,6.246671262713671e-07,1.807323936503474e-25,4.7193405770450876e-06,0.938,7.776508221297468e-11,0.017507329331975196,0.001546110534061127,1.8846078343683262e-10,3.9484261159756624e-07,0.0,0.0,0.010324140049162303,1.0006075909323596e-21,0.05249204573467281,3.6375614453255065e-05,3.0054930528852808e-18,0.00031401907156205426,2.0668800808229584e-19,4.407685605573085e-08
0.0010072806137570783,0.048764219312884285,6.154586305327264e-08,6.643664776043555e-05,6.247294313141875e-07,1.8160165983369841e-25,4.728172437875766e-06,0.938,7.794593591439797e-11,0.01750589022841742,0.0015469328960007094,1.8796560968490194e-10,3.937203707403045e-07,0.0,0.0,0.010324886773451806,1.0002973478947893e-21,0.052493484776239864,3.649138108822878e-05,3.0122959910541257e-18,0.00031310390921850855,2.0766803655037707e-19,4.422033207688148e-08
0.0010087548341982545,0.048764219312884285,6.125958509499237e-08,6.629923993153891e-05,6.247916250384521e-07,1.8247347176583274e-25,4.737017699306967e-06,0.938,7.812687075513191e-11,0.017504454969738608,0.0015477523176617644,1.8747215036949317e-10,3.926010490930835e-07,0.0,0.0,0.010325632373114985,9.999878579044669e-22,0.05249491997303747,3.660727064118352e-05,3.019101453265983e-18,0.0003121912344182118,2.0865086296667235e-19,4.436397252676101e-08
0.0010102290546394306,0.048764219312884285,6.097462216110238e-08,6.6162034804517e-05,6.2485370770343e-07,1.8334783110128728e-25,4.745876338977294e-06,0.938,7.830788641575857e-11,0.017503023545796678,0.0015485688063032255,1.8698040010769758e-10,3.9148463916705925e-07,0.0,0.0,0.010326376850699308,9.996791187207876e-22,0.05249635133520747,3.6723282737227125e-05,3.0259094279629695e-18,0.0003112810402946867,2.0963648889600752e-19,4.450777694835672e-08
0.0010117032750806068,0.048764219312884285,6.069096863056871e-08,6.602503274495398e-05,6.249156795679492e-07,1.8422473948479443e-25,4.754748334214163e-06,0.938,7.848898257775051e-11,0.017501595946471705,0.0015493823691722253,1.8649035353090322e-10,3.90371133488688e-07,0.0,0.0,0.010327120208747964,9.993711281097593e-22,0.05249777887286953,3.683941700185745e-05,3.0327199036215328e-18,0.0003103733199982281,2.1062491589244958e-19,4.465174488502084e-08
0.001013177495521783,0.048764219312884285,6.040861890209438e-08,6.588823411268147e-05,6.249775408903968e-07,1.8510419855130438e-25,4.763633662032538e-06,0.938,7.867015892346857e-11,0.017500172161665908,0.0015501930135040707,1.8600200528431745e-10,3.8926052459973525e-07,0.0,0.0,0.010327862449799845,9.990638838439864e-22,0.05249920259612118,3.69556730609656e-05,3.0395328687523563e-18,0.00030946806669588967,2.1161614549933324e-19,4.479587588047504e-08
0.0010146517159629592,0.048764219312884285,6.012756739408341e-08,6.575163926181329e-05,6.250392919287159e-07,1.8598620992600779e-25,4.772532299133662e-06,0.938,7.885141513615997e-11,0.01749875218130365,0.0015510007465222091,1.855153500276273e-10,3.8815280505728653e-07,0.0,0.0,0.010328603576389548,9.987573837026533e-22,0.052500622515037794,3.7072050540838665e-05,3.04634831190026e-18,0.0003085652735714707,2.1261017924928734e-19,4.494016947881462e-08
0.0010161259364041353,0.048764219312884285,5.984780854460724e-08,6.561524854078016e-05,6.251009329404099e-07,1.8687077522435831e-25,4.781444221903834e-06,0.938,7.903275089995593e-11,0.017497335995331424,0.0015518055754382078,1.85030382434112e-10,3.8704796743375615e-07,0.0,0.0,0.010329343591047382,9.984516254715093e-22,0.05250203863967265,3.71885490681629e-05,3.0531662216441035e-18,0.00030766493382550225,2.1360701866426137e-19,4.508462522451298e-08
0.0010176001568453115,0.048764219312884285,5.956933681136781e-08,6.547906229236433e-05,6.251624641825367e-07,1.8775789605209466e-25,4.790369406413278e-06,0.938,7.921416589986984e-11,0.017495923593717887,0.0015526075074517249,1.845470971918947e-10,3.8594600431689646e-07,0.0,0.0,0.01033008249629935,9.981466069428521e-22,0.052503450980056814,3.7305168270026496e-05,3.059986586596688e-18,0.0003067670406752335,2.1460666525555166e-19,4.522924266242576e-08
