Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.0011552992456602617,0.048764219312884285,1.4644904938593352e-07,3.416265341210781e-05,6.633916313136265e-07,1.5988224668472718e-27,3.547304238505776e-08,0.938,1.9485630434668878e-11,0.017584611692885298,0.00016958242821334753,7.315533618192428e-09,5.071141284564147e-07,0.0,0.0,0.011066654409710098,3.292845200319403e-16,0.05241471758046338,0.0007080216912891706,1.2122686051733726e-19,0.00037773945777947506,1.2722689236628733e-20,9.092476766303802e-07
0.0011569236828888575,0.048764219312884285,1.460381425227466e-07,3.409714845394926e-05,6.635285230489068e-07,1.6027993974882312e-27,3.5481701616381515e-08,0.938,1.9507567739082688e-11,0.017582922414309043,0.00016940860744780014,7.297708734993796e-09,5.057216667148395e-07,0.0,0.0,0.011068583669391204,3.2910596678330332e-16,0.05241640673995084,0.0007086925821575256,1.215611282285811e-19,0.0003766367646342632,1.275233475468772e-20,9.102679160679555e-07
0.0011585481201174532,0.048764219312884285,1.4562800714869125e-07,3.403170944868005e-05,6.636651251156835e-07,1.606777347545416e-27,3.549037422868334e-08,0.938,1.952948044558082e-11,0.017581237153535108,0.0001692348184825638,7.27990641028059e-09,5.043320659074967e-07,0.0,0.0,0.011070508811943668,3.289279204702116e-16,0.052418091881903134,0.0007093620975494433,1.2189573169892847e-19,0.00037553672466741136,1.2781983176432083e-20,9.112863499631516e-07
0.0011600101136231896,0.048764219312884285,1.4525954485569225e-07,3.397287082226831e-05,6.637878195844372e-07,1.6103583613124022e-27,3.549819112591271e-08,0.938,1.9549180861333535e-11,0.01757972384932187,0.0001690784359482792,7.263903631195876e-09,5.030838700899893e-07,0.0,0.0,0.011072237924400092,3.28768111113706e-16,0.05241960507940498,0.0007099634867463783,1.2219716146303563e-19,0.00037454895397797734,1.280866915593455e-20,9.122013972982398e-07
0.001161472107128926,0.048764219312884285,1.448917073176372e-07,3.39140857823696e-05,6.639102799347073e-07,1.6139401768325131e-27,3.5506019057863094e-08,0.938,1.956886137350676e-11,0.017578213790702187,0.0001689220798145286,7.24791917218489e-09,5.018379894001097e-07,0.0,0.0,0.011073963710002228,3.2860871032054137e-16,0.05242111503152908,0.0007105637643724552,1.224988623855605e-19,0.0003735633264261974,1.2835357333558122e-20,9.131149832097268e-07
0.0011629341006346623,0.048764219312884285,1.4452449445845393e-07,3.385535440652174e-05,6.6403250641023e-07,1.61752278277743e-27,3.5513858117436913e-08,0.938,1.9588521991952056e-11,0.01757670697348886,0.00016876575038492935,7.23195305574551e-09,5.005944227622057e-07,0.0,0.0,0.011075686172556415,3.284497171210057e-16,0.052422621742462386,0.000711162931645264,1.228008340848759e-19,0.0003725798391958559,1.2862047636653524e-20,9.140271082135556e-07
0.001164249894789825,0.048764219312884285,1.4419453692046696e-07,3.380254211486817e-05,6.641423104771142e-07,1.620747794592577e-27,3.552092286220505e-08,0.938,1.960619954757367e-11,0.017575353605935352,0.00016862507698095868,7.217599252384e-09,4.994771904033741e-07,0.0,0.0,0.0110772335507989,3.2830697093427953e-16,0.05242397501454795,0.0007117012338463938,1.2307283981319592e-19,0.00037169652833372055,1.2886070666793596e-20,9.148467720730841e-07
0.0011655656889449876,0.048764219312884285,1.4386508524900502e-07,3.374977340976766e-05,6.642519254815941e-07,1.6239734292571384e-27,3.552799676361302e-08,0.938,1.9623861004481033e-11,0.01757400285746803,0.0001684844256737353,7.203260340977546e-09,4.983618307433532e-07,0.0,0.0,0.01107877824324089,3.281645534108761e-16,0.05242532566772153,0.0007122386385388423,1.2334506428392976e-19,0.0003708149467921494,1.2910095307090249e-20,9.156652534071347e-07
0.0011668814831001502,0.048764219312884285,1.4353613938274197e-07,3.369704834712806e-05,6.643613516023147e-07,1.6271996785499273e-27,3.5535079889558933e-08,0.938,1.964150636989693e-11,0.017572654725026178,0.00016834379668376916,7.188936337789528e-09,4.972483429719608e-07,0.0,0.0,0.011080320252666895,3.280224638484281e-16,0.052426673705043614,0.0007127751466135849,1.2361750721937506e-19,0.00036993509251286353,1.2934121504892819e-20,9.164825526064925e-07
0.0011680656978397966,0.048764219312884285,1.4324052051436895e-07,3.3649633151107196e-05,6.644596737632434e-07,1.6301038216352733e-27,3.55414626460488e-08,0.938,1.9657373446526042e-11,0.017571443639998543,0.00016821724985609544,7.1760574948523915e-09,4.962478037662887e-07,0.0,0.0,0.011081705769475479,3.27894863069488e-16,0.05242788470461207,0.0007132572380099482,1.238628924192117e-19,0.0003691446987682762,1.2955746371146054e-20,9.172171114874435e-07
0.001169249912579443,0.048764219312884285,1.429453112497173e-07,3.360225339108914e-05,6.645578432039292e-07,1.6330084499432853e-27,3.55478529789819e-08,0.938,1.9673227500191525e-11,0.017570234669235428,0.0001680907214441843,7.163190752503819e-09,4.952487795254333e-07,0.0,0.0,0.011083089117333179,3.2776752686115086e-16,0.052429093590056625,0.0007137386045194967,1.241084541484349e-19,0.0003683557009348331,1.2977372418167625e-20,9.179507134509116e-07
0.0011704341273190894,0.048764219312884285,1.4265051154024476e-07,3.355490910742547e-05,6.646558600552266e-07,1.635913557505301e-27,3.555425093792792e-08,0.938,1.9689068536185517e-11,0.01756902781050029,0.00016796421160824334,7.150336122509818e-09,4.942512696418542e-07,0.0,0.0,0.011084470298276156,3.2764045471435746e-16,0.052430300363613694,0.0007142192467939116,1.2435419220493158e-19,0.00036756809750867944,1.2998999607779318e-20,9.186833587913168e-07
0.0011716183420587359,0.048764219312884285,1.4235612133619357e-07,3.350760034033982e-05,6.647537244481874e-07,1.638819138360458e-27,3.556065657249445e-08,0.938,1.97048965598086e-11,0.01756782306155492,0.00016783772050830794,7.137493616605972e-09,4.932552735027024e-07,0.0,0.0,0.01108584931434252,3.2751364612098077e-16,0.052431505027521356,0.0007146991654855482,1.2460010638669346e-19,0.0003667818869849132,1.3020627901867434e-20,9.194150478060705e-07
0.0011728025567983823,0.048764219312884285,1.4206214058660006e-07,3.3460327129927735e-05,6.648514365140523e-07,1.641725186555714e-27,3.556706993227461e-08,0.938,1.972071157636972e-11,0.017566620420159516,0.000167711248304241,7.124663246500388e-09,4.922607904898312e-07,0.0,0.0,0.01108722616757231,3.273871005738252e-16,0.05243270758401925,0.0007151783612474328,1.2484619649181765e-19,0.0003659970678575913,1.3042257262382811e-20,9.201457807955699e-07
0.0011739867715380287,0.048764219312884285,1.4176856923930264e-07,3.341308951615671e-05,6.64948996384255e-07,1.644631696145863e-27,3.557349106689871e-08,0.938,1.9736513591186263e-11,0.017565419884072613,0.00016758479515573322,7.1118450238735025e-09,4.912678199798152e-07,0.0,0.0,0.011088600860007498,3.272608175666237e-16,0.05243390803534869,0.0007156568347332587,1.2509246231850634e-19,0.0003652136386197381,1.3063887651340852e-20,9.208755580631949e-07
0.001175170986277675,0.048764219312884285,1.4147540724092702e-07,3.33658875388663e-05,6.650464041904273e-07,1.6475386611935586e-27,3.557992002605783e-08,0.938,1.975230260958393e-11,0.017564221451051163,0.00016745836122230217,7.0990389603741076e-09,4.902763613439663e-07,0.0,0.0,0.01108997339369196,3.271347965940364e-16,0.05243510638375263,0.0007161345865973826,1.253389036650672e-19,0.00036443159776335267,1.3085519030821561e-20,9.216043799152944e-07
0.0011763552010173215,0.048764219312884285,1.4118265453689323e-07,3.33187212377679e-05,6.651436600643859e-07,1.6504460757693277e-27,3.558635685940943e-08,0.938,1.976807863689682e-11,0.0175630251188505,0.00016733194666329284,7.086245067623001e-09,4.892864139483461e-07,0.0,0.0,0.011091343770671497,3.270090371516484e-16,0.052436302631475536,0.0007166116174948207,1.2558552032991326e-19,0.0003636509437794163,1.310715136296955e-20,9.223322466611772e-07
0.001177539415756968,0.048764219312884285,1.4089031107143344e-07,3.3271590652444774e-05,6.65240764138135e-07,1.6533539339515865e-27,3.559280161662867e-08,0.938,1.9783841678467354e-11,0.017561830885224373,0.00016720555163787708,7.073463357214591e-09,4.882979771537807e-07,0.0,0.0,0.011092711992993784,3.268835387359678e-16,0.05243749678076353,0.0007170879280812446,1.258323121115632e-19,0.00036287167515790025,1.3128784609994085e-20,9.230591586131117e-07
0.0011787236304966143,0.048764219312884285,1.4059837678757074e-07,3.322449582235226e-05,6.653377165438787e-07,1.656262229826668e-27,3.559925434749566e-08,0.938,1.9799591739646288e-11,0.017560638747924972,0.0001670791763050536,7.060693840710179e-09,4.873110503158812e-07,0.0,0.0,0.01109407806270838,3.267583008444241e-16,0.052438688833864294,0.0007175635190129788,1.2607927880864132e-19,0.0003620937903877731,1.3150418734169089e-20,9.23785116086311e-07
0.0011799078452362608,0.048764219312884285,1.403068516271192e-07,3.317743678681742e-05,6.654345174140011e-07,1.6591709574888274e-27,3.560571510174243e-08,0.938,1.9815328825792707e-11,0.01755944870470289,0.00016695282082364755,7.047936529641731e-09,4.863256327850549e-07,0.0,0.0,0.011095441981866723,3.266333229753661e-16,0.05243987879302707,0.000718038390946996,1.2632642021987787e-19,0.0003613172879570085,1.3172053697833179e-20,9.245101193989237e-07
0.0011810920599759072,0.048764219312884285,1.4001573553071672e-07,3.313041358503908e-05,6.655311668810698e-07,1.6620801110402695e-27,3.561218392906088e-08,0.938,1.983105294227396e-11,0.017558260753307204,0.00016682648535231082,7.035191435517357e-09,4.853417239065189e-07,0.0,0.0,0.011096803752522108,3.2650860462806003e-16,0.05244106666050267,0.0007185125445409137,1.265737361441088e-19,0.00036054216635259266,1.3193689463389698e-20,9.252341688720357e-07
0.0011822762747155536,0.048764219312884285,1.397250284378007e-07,3.30834262560882e-05,6.656276650778517e-07,1.664989684591165e-27,3.561866087932252e-08,0.938,1.9846764094465723e-11,0.017557074891485412,0.0001667001700495214,7.0224585698106304e-09,4.843593230203219e-07,0.0,0.0,0.01109816337672967,3.26384145302688e-16,0.05244225243854341,0.0007189859804529906,1.2682122638027619e-19,0.0003597684240605318,1.321532599330672e-20,9.259572648296529e-07
0.0011834604894552,0.048764219312884285,1.394347302865889e-07,3.303647483890752e-05,6.657240121372923e-07,1.667899672259662e-27,3.5625146002371557e-08,0.938,1.9862462287751914e-11,0.0175558911169835,0.0001665738750735833,7.009737943962462e-09,4.833784294613548e-07,0.0,0.0,0.011099520856546388,3.2625994450034513e-16,0.0524434361294032,0.0007194586993421232,1.270688907274283e-19,0.0003589960595658597,1.3236963250117089e-20,9.26679407598691e-07
0.0011846447041948464,0.048764219312884285,1.391448410141349e-07,3.298955937231112e-05,6.658202081925126e-07,1.670810068171908e-27,3.56316393478709e-08,0.938,1.987814752752472e-11,0.017554709427545927,0.00016644760058262667,6.997029569394287e-09,4.82399042559363e-07,0.0,0.0,0.011100876194031063,3.261360017230393e-16,0.0524446177353374,0.0007199307018678411,1.2731672898471955e-19,0.0003582250713526454,1.325860119641843e-20,9.274005975089807e-07
0.0011858289189344928,0.048764219312884285,1.3885536055630974e-07,3.294267989498537e-05,6.659162533768348e-07,1.6737208664620728e-27,3.56381409657547e-08,0.938,1.9893819819184567e-11,0.017553529820915657,0.0001663213467346073,6.984333457492957e-09,4.814211616389715e-07,0.0,0.0,0.011102229391244313,3.2601231647368745e-16,0.05244579725860293,0.0007204019886903048,1.2756474095141068e-19,0.00035745545790400043,1.3280239794873191e-20,9.281208348932485e-07
0.0011868947122001745,0.048764219312884285,1.385951776267693e-07,3.290051916808973e-05,6.660025651584391e-07,1.6763409241147006e-27,3.564399953607514e-08,0.938,1.9907913815511937e-11,0.017552469953881992,0.00016620773605151098,6.972917450740508e-09,4.80542355862571e-07,0.0,0.0,0.011103445440508728,3.259012195255647e-16,0.052446857050726735,0.000720825535450367,1.2778810007714442e-19,0.0003567639799694533,1.3299715060266397e-20,9.287682344066648e-07
0.001187960505465856,0.048764219312884285,1.383353257356984e-07,3.2858387651756875e-05,6.660887549401874e-07,1.6789612986837586e-27,3.5649864883769767e-08,0.938,1.9921997332197317e-11,0.017551411770445315,0.00016609414233190062,6.961511394202386e-09,4.796647688805317e-07,0.0,0.0,0.011104659759328572,3.2579033041208817e-16,0.0524479151593656,0.0007212485035081672,1.280115995987907e-19,0.00035607361325761417,1.3319190796585233e-20,9.294148628924756e-07
0.0011890262987315377,0.048764219312884285,1.380758048338815e-07,3.28162853739225e-05,6.66174822819646e-07,1.68158198590978e-27,3.56557370451523e-08,0.938,1.993607037319468e-11,0.01755035526895717,0.00016598056569056333,6.950115296121247e-09,4.787884001899147e-07,0.0,0.0,0.011105872349209765,3.256796487727679e-16,0.05244897158616789,0.0007216708933462571,1.2823523937023205e-19,0.00035538435666071207,1.333866697674536e-20,9.300607205992304e-07
0.0011900920919972193,0.048764219312884285,1.378166148712871e-07,3.277421236243862e-05,6.66260768894499e-07,1.6842029815385983e-27,3.566161605678291e-08,0.938,1.995013294246339e-11,0.017549300447768094,0.00016586700624217108,6.938729164708348e-09,4.77913249284458e-07,0.0,0.0,0.011107083211659386,3.2556917424770613e-16,0.05245002633278295,0.0007220927054475923,1.2845901924542087e-19,0.0003546962090703667,1.335814357370502e-20,9.307058077773569e-07
0.001191157885262901,0.048764219312884285,1.3755775579711944e-07,3.2732168645072616e-05,6.663465932625448e-07,1.6868242813213587e-27,3.566750195505133e-08,0.938,1.996418504396816e-11,0.017548247305227707,0.00016575346410128137,6.927353008161708e-09,4.770393156545803e-07,0.0,0.0,0.011108292348185668,3.254589064775963e-16,0.052451079400861085,0.0007225139402955316,1.286829390783799e-19,0.0003540091693775925,1.3377620560465047e-20,9.313501246791632e-07
0.0011921170992020146,0.048764219312884285,1.373250654973892e-07,3.269435436879567e-05,6.664237312153933e-07,1.6891837076700798e-27,3.5672805181509954e-08,0.938,1.9976822988665435e-11,0.017547300910821163,0.00016565129106698437,6.9171230025471335e-09,4.762538157344783e-07,0.0,0.0,0.011109379096642355,3.2535984196349033e-16,0.05245202572834704,0.0007228925585068412,1.2888458647134276e-19,0.0003533917799894585,1.3395150159547905e-20,9.319293515145778e-07
0.0011930763057450078,0.048764219312884285,1.3709264492848962e-07,3.2656564154597496e-05,6.66500770142862e-07,1.6915433556609548e-27,3.5678114001231586e-08,0.938,1.998945236323928e-11,0.017546355880859583,0.00016554913301546444,6.906901167935506e-09,4.75469307061309e-07,0.0,0.0,0.011110464441061516,3.252609451311492e-16,0.052452970691478897,0.0007232707069736968,1.290863454494642e-19,0.0003527752910403879,1.3412679897744929e-20,9.325079503596473e-07
0.001194035512288001,0.048764219312884285,1.3686049225656483e-07,3.261879773088265e-05,6.665777107116485e-07,1.6939032403993932e-27,3.5683428481647935e-08,0.938,2.0002073268069895e-11,0.01754541220683538,0.0001654469892421223,6.896687431350716e-09,4.746857831962663e-07,0.0,0.0,0.011111548390929872,3.251622149553769e-16,0.05245391429876365,0.0007236483889704615,1.2928821746086216e-19,0.0003521596969568091,1.3430209890625437e-20,9.330859258707744e-07
0.0011949947188309943,0.048764219312884285,1.366286074424752e-07,3.258105511766282e-05,6.666545529933667e-07,1.6962633588026417e-27,3.5688748649257896e-08,0.938,2.00146857060621e-11,0.01754446988754287,0.00016534485983015374,6.886481798717353e-09,4.739032437588707e-07,0.0,0.0,0.011112630947350025,3.2506365117585436e-16,0.05245485655140689,0.0007240256048505807,1.294902023993136e-19,0.00035154499692866567,1.344774011862401e-20,9.33663278236988e-07
0.0011959539253739875,0.048764219312884285,1.3639699044657058e-07,3.254333633489467e-05,6.66731297059706e-07,1.6986237077914615e-27,3.569407453067846e-08,0.938,2.00272896801242e-11,0.01754352892177578,0.0001652427448626784,6.8762842759441314e-09,4.7312168836649615e-07,0.0,0.0,0.01111371211142531,3.2496525353264747e-16,0.05245579745061484,0.000724402354967757,1.296923001586417e-19,0.00035093119014551773,1.3465270562203198e-20,9.342400076485338e-07
0.0011969131319169808,0.048764219312884285,1.3616564122868685e-07,3.250564140247964e-05,6.668079429824312e-07,1.7009842842901366e-27,3.56994061525725e-08,0.938,2.0039885193168013e-11,0.017542589308327212,0.00016514064442274033,6.86609486892421e-09,4.7234111663437403e-07,0.0,0.0,0.011114791884259793,3.248670217662057e-16,0.05245673699759429,0.0007247786396759493,1.2989451063271594e-19,0.00035031827579654436,1.3482801201853546e-20,9.348161142968717e-07
0.001197872338459974,0.048764219312884285,1.359345597481583e-07,3.24679703402636e-05,6.668844908333829e-07,1.7033450852264822e-27,3.570474354144366e-08,0.938,2.0052472248108815e-11,0.017541651045989686,0.00016503855859330792,6.8559135835419125e-09,4.7156152817559793e-07,0.0,0.0,0.011115870266958287,3.247689556173619e-16,0.05245767519355267,0.0007251544593293705,1.3009683371545202e-19,0.0003497062530705469,1.35003320180936e-20,9.353915983746738e-07
0.0011988315450029673,0.048764219312884285,1.3570374596382144e-07,3.24303231680372e-05,6.669609406844761e-07,1.705706107531843e-27,3.5710086723831126e-08,0.938,2.0065050847865376e-11,0.017540714133555128,0.0001649364874572734,6.845740425669538e-09,4.7078292260113197e-07,0.0,0.0,0.011116947260626312,3.2467105482733163e-16,0.05245861203969796,0.0007255298142824883,1.3029926930081185e-19,0.00034909512115595046,1.3517862991469898e-20,9.359664600758204e-07
0.0011997907515459605,0.048764219312884285,1.354731998339942e-07,3.239269990553617e-05,6.670372926076999e-07,1.7080673481410995e-27,3.57154357264971e-08,0.938,2.007762099535994e-11,0.017539778569814854,0.000164834431097453,6.835575401158973e-09,4.700052995198141e-07,0.0,0.0,0.011118022866370125,3.245733191377125e-16,0.05245954753723877,0.0007259047048900209,1.3050181728280378e-19,0.0003484848792408079,1.353539410255699e-20,9.365406995953964e-07
