Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
4.135155405243266e-05,0.048764219312884285,8.876396392382358e-07,0.00014358764239588405,5.480930581431977e-07,1.255800361942758e-31,2.2428906234550106e-06,0.938,6.79426580177961e-14,0.019781712262194117,5.024984228222775e-05,4.345862756016752e-10,2.0794626611310167e-06,0.0,0.0,0.009468690919642189,2.2048053265587923e-10,0.05021773876913248,7.595182999312856e-10,8.393485255427371e-24,0.0018031938802503596,1.419734536098581e-25,5.9930560303246e-12,8.402479730844191e-13
4.138415736306085e-05,0.048764219312884285,8.875029353948312e-07,0.00014365460057259088,5.480968009147722e-07,1.261152546869494e-31,2.243597164701615e-06,0.938,6.808960515281447e-14,0.019781544133240722,5.031756882984816e-05,4.3444515844723406e-10,2.0793148023681017e-06,0.0,0.0,0.009468723938245318,2.1773958678579958e-10,0.050217906899965956,7.622040264785258e-10,8.41837449848491e-24,0.0018030594746685706,1.4258925723253108e-25,6.014312718638704e-12,8.432253013647556e-13
4.141676067368904e-05,0.048764219312884285,8.873662698354044e-07,0.00014372150559172867,5.481005445885074e-07,1.2665231954055518e-31,2.244303502441241e-06,0.938,6.823674900523178e-14,0.01978137600940432,5.0385327263864764e-05,4.3430416223566153e-10,2.0791669706879726e-06,0.0,0.0,0.009468756973139628,2.1503269674278677e-10,0.050218075025613325,7.64896994062356e-10,8.443317491454176e-24,0.001802925090277974,1.4320722357896345e-25,6.035626986356983e-12,8.462106802335495e-13
4.144936398431723e-05,0.048764219312884285,8.872296425723249e-07,0.00014378835748450177,5.481042891635846e-07,1.2719123558829152e-31,2.245009636640177e-06,0.938,6.838408966486689e-14,0.019781207890691627,5.045311755951288e-05,4.341632868320427e-10,2.079019166079559e-06,0.0,0.0,0.00946879002431199,2.1235943961268945e-10,0.05021824314606869,7.675972158442639e-10,8.468314306079786e-24,0.001802790727072103,1.4382735841453748e-25,6.0569989390952125e-12,8.492041243999377e-13
4.148196729494542e-05,0.048764219312884285,8.870930536178981e-07,0.00014385515628210184,5.481080346391862e-07,1.2773200767179362e-31,2.245715567264811e-06,0.938,6.853162722146394e-14,0.01978103977710936,5.0520939692042106e-05,4.3402253210151306e-10,2.0788713885317894e-06,0.0,0.0,0.009468823091749283,2.09719397730549e-10,0.05021841126132618,7.703047049968448e-10,8.493365014138668e-24,0.0018026563850444873,1.4444966751488445e-25,6.078428682561168e-12,8.522056485856847e-13
4.151457060557361e-05,0.048764219312884285,8.869565029843634e-07,0.0001439219020157077,5.481117810144953e-07,1.2827464064113996e-31,2.2464212942816352e-06,0.938,6.867936176469278e-14,0.01978087166866419,5.058879363671632e-05,4.338818979095672e-10,2.078723638033599e-06,0.0,0.0,0.00946885617543841,2.071121586154781e-10,0.050218579371379926,7.73019474703797e-10,8.51846968744006e-24,0.0018025220641886576,1.4507415666589322e-25,6.099916322554585e-12,8.552152675251724e-13
4.15471739162018e-05,0.048764219312884285,8.868199906838953e-07,0.00014398859471648532,5.481155282886971e-07,1.2881913935485925e-31,2.2471268176572406e-06,0.938,6.882729338414869e-14,0.0197807035653628,5.0656679368813725e-05,4.3374138412168847e-10,2.0785759145739258e-06,0.0,0.0,0.009468889275366293,2.0453731490634734e-10,0.0502187474762241,7.757415381599121e-10,8.54362839782546e-24,0.0018023877644981411,1.457008316637179e-25,6.1214619649671065e-12,8.582329959653949e-13
4.157977722682999e-05,0.048764219312884285,8.866835167286029e-07,0.000144055234415588,5.481192764609774e-07,1.2936550867993632e-31,2.24783213735832e-06,0.938,6.897542216935266e-14,0.019780535467211834,5.072459686362674e-05,4.336009906037953e-10,2.0784282181417115e-06,0.0,0.0,0.00946892239151987,2.0199446429826896e-10,0.05021891557585284,7.784709085710733e-10,8.568841217168603e-24,0.0018022534859664645,1.463296983147858e-25,6.1430657157822506e-12,8.61258848665952e-13
4.161238053745818e-05,0.048764219312884285,8.86547081130531e-07,0.000144121821144156,5.481230255305227e-07,1.2991375349181908e-31,2.248537253351666e-06,0.938,6.912374820975132e-14,0.019780367374217928,5.07925460964621e-05,4.334607172216994e-10,2.078280548725902e-06,0.0,0.0,0.009468955523886094,1.9948320947986787e-10,0.05021908367026031,7.812075991542445e-10,8.594108217375438e-24,0.0018021192285871536,1.46960762435806e-25,6.164727681075364e-12,8.642928403990438e-13
4.164498384808637e-05,0.048764219312884285,8.864106839016584e-07,0.00014418835493331699,5.481267754965207e-07,1.3046387867442461e-31,2.249242165604177e-06,0.938,6.92722715947169e-14,0.019780199286387683,5.08605270426408e-05,4.333205638417623e-10,2.0781329063154446e-06,0.0,0.0,0.009468988672451937,1.970031580713314e-10,0.0502192517594407,7.839516231374674e-10,8.619429470384101e-24,0.001801984992353732,1.4759402985377654e-25,6.186447967013569e-12,8.673349859494623e-13
4.167758715871456e-05,0.048764219312884285,8.86274325053902e-07,0.00014425483581418562,5.481305263581608e-07,1.3101588912014604e-31,2.249946874082845e-06,0.938,6.942099241354753e-14,0.019780031203727715,5.09285396774981e-05,4.3318053033009555e-10,2.0779852908992903e-06,0.0,0.0,0.009469021837204383,1.9455392256322647e-10,0.05021941984338816,7.867029937598533e-10,8.644805048164885e-24,0.0018018507772597223,1.4822950640599314e-25,6.208226679855724e-12,8.703853001145846e-13
4.171019046934275e-05,0.048764219312884285,8.861380045991103e-07,0.00014432126381786384,5.481342781146328e-07,1.3156978972985879e-31,2.250651378754771e-06,0.938,6.956991075546705e-14,0.01977986312624458,5.099658397638348e-05,4.33040616553539e-10,2.0778377024663963e-06,0.0,0.0,0.009469055018130446,1.9213512025607604e-10,0.05021958792209691,7.894617242715778e-10,8.670235022720206e-24,0.0018017165832986447,1.4886719794005669e-25,6.230063925952382e-12,8.73443797704368e-13
4.174279377997094e-05,0.048764219312884285,8.860017225490717e-07,0.00014438763897544073,5.481380307651277e-07,1.3212558541292715e-31,2.251355679587148e-06,0.938,6.971902670962517e-14,0.01977969505394485,5.106465991466072e-05,4.329008223784569e-10,2.0776901410057185e-06,0.0,0.0,0.00946908821521714,1.8974637320068426e-10,0.050219755995561124,7.922278279338742e-10,8.695719466084585e-24,0.0018015824104640197,1.4950711031388156e-25,6.251959811745746e-12,8.765104935413426e-13
4.177539709059913e-05,0.048764219312884285,8.858654789155062e-07,0.00014445396131799245,5.481417843088374e-07,1.3268328108721047e-31,2.2520597765472762e-06,0.938,6.986834036509738e-14,0.01977952698683506,5.11327674677078e-05,4.327611476722223e-10,2.0775426065062184e-06,0.0,0.0,0.0094691214284515,1.873873081392024e-10,0.05021992406377503,7.950013180190264e-10,8.721258450324624e-24,0.0018014482587493654,1.5014924939570342e-25,6.2739144437696134e-12,8.795854024606047e-13
4.180800040122732e-05,0.048764219312884285,8.857292737100751e-07,0.00014452023087658253,5.481455387449551e-07,1.3324288167907022e-31,2.2527636696025514e-06,0.938,7.001785181088526e-14,0.01977935892492173,5.1200906610916926e-05,4.3262159230137916e-10,2.0773950989568614e-06,0.0,0.0,0.009469154657820587,1.8505755644692472e-10,0.050220092126732827,7.977822078103642e-10,8.746852047538965e-24,0.0018013141281481987,1.5079362106408726e-25,6.2959279286493426e-12,8.826685393098082e-13
4.184060371185551e-05,0.048764219312884285,8.855931069443681e-07,0.00014458644768226142,5.481492940726748e-07,1.3380439212337582e-31,2.2534673587204753e-06,0.938,7.016756113591622e-14,0.019779190868211373,5.1269077319694606e-05,4.324821561339258e-10,2.077247618346615e-06,0.0,0.0,0.009469187903311463,1.82756754074807e-10,0.05022026018442875,8.005705106022555e-10,8.772500329858267e-24,0.0018011800186540352,1.5144023120793524e-25,6.318000373101803e-12,8.85759918949161e-13
4.18732070224837e-05,0.048764219312884285,8.854569786299214e-07,0.00014465261176606684,5.481530502911918e-07,1.3436781736351163e-31,2.2541708438686418e-06,0.938,7.031746842904375e-14,0.01977902281671048,5.133727956946152e-05,4.323428390364655e-10,2.077100164664451e-06,0.0,0.0,0.009469221164911222,1.8048454149269722e-10,0.050220428236857025,8.033662397001003e-10,8.798203369445185e-24,0.0018010459302603892,1.5208908572649493e-25,6.3401318839353345e-12,8.888595562514164e-13
4.190581033311189e-05,0.048764219312884285,8.853208887781953e-07,0.00014471872315902364,5.481568073997024e-07,1.3493316235138286e-31,2.2548741250147577e-06,0.938,7.046757377904735e-14,0.019778854770425514,5.140551333565254e-05,4.322036408777718e-10,2.0769527378993446e-06,0.0,0.0,0.009469254442606965,1.7824056363327062e-10,0.05022059628401189,8.061694084203249e-10,8.823961238494346e-24,0.0018009118629607735,1.52740190529367e-25,6.3623225680497015e-12,8.919674661018683e-13
4.193841364374008e-05,0.048764219312884285,8.851848374006017e-07,0.00014478478189214387,5.48160565397403e-07,1.355004320474224e-31,2.2555772021266096e-06,0.938,7.061787727463273e-14,0.019778686729362928,5.1473778593716836e-05,4.3206456152431024e-10,2.076805338040269e-06,0.0,0.0,0.009469287736385803,1.7602446983665976e-10,0.050220764325887596,8.089800300903749e-10,8.849774009232297e-24,0.0018007778167486999,1.5339355153651326e-25,6.384572532436042e-12,8.950836633983426e-13
4.196775662330545e-05,0.048764219312884285,8.850624240655244e-07,0.00014484418975341278,5.481639483549287e-07,1.3601262450601675e-31,2.25620979705145e-06,0.938,7.075331990838762e-14,0.01977853549687706,5.153524423124649e-05,4.319394915768905e-10,2.0766727011626544e-06,0.0,0.0,0.009469317714527173,1.7405353998150777e-10,0.0502209155590573,8.115159728895298e-10,8.873052503561333e-24,0.001800657193182318,1.5398351039880348e-25,6.404648273518061e-12,8.978953390546642e-13
4.199709960287082e-05,0.048764219312884285,8.849400419119045e-07,0.00014490355500791302,5.481673320314657e-07,1.3652638363127252e-31,2.2568422266592015e-06,0.938,7.088892317641786e-14,0.01977838426863122,5.1596735339441206e-05,4.3181451765933716e-10,2.076540086061971e-06,0.0,0.0,0.009469347705676066,1.721046661744555e-10,0.05022106678794205,8.140579731134136e-10,8.896375579485744e-24,0.0018005365866868564,1.545753059203883e-25,6.424772196482355e-12,9.007137504978042e-13
4.2026442582436195e-05,0.048764219312884285,8.848176909479084e-07,0.00014496287767822553,5.481707164264296e-07,1.370417130570884e-31,2.257474490926611e-06,0.938,7.102468714323646e-14,0.019778233044630073,5.165825190043289e-05,4.316896396752548e-10,2.076407492730187e-06,0.0,0.0,0.009469377709823116,1.7017760172550823e-10,0.05022121801253768,8.166060405006036e-10,8.919743289724932e-24,0.0018004159972575826,1.551689424384784e-25,6.444944379515133e-12,9.035389086142904e-13
4.205578556200157e-05,0.048764219312884285,8.846953711816816e-07,0.00014502215778692287,5.481741015392385e-07,1.375586164229739e-31,2.2581065898304753e-06,0.938,7.116061187330812e-14,0.019778081824878273,5.171979389636279e-05,4.3156485752975186e-10,2.07627492115928e-06,0.0,0.0,0.009469407726958982,1.6827210270238616e-10,0.050221369232840006,8.191601847968913e-10,8.943155687019187e-24,0.0018002954248897633,1.5576442429710215e-25,6.465164900862455e-12,9.063708242988542e-13
4.208512854156694e-05,0.048764219312884285,8.845730826213335e-07,0.0001450813953565692,5.481774873693114e-07,1.3807709737405338e-31,2.2587385233476458e-06,0.938,7.129669743104918e-14,0.019777930609380476,5.178136130938144e-05,4.314401711266294e-10,2.0761423713412242e-06,0.0,0.0,0.009469437757074319,1.6638792789971642e-10,0.05022152044884488,8.217204157552784e-10,8.966612824129673e-24,0.0018001748695786633,1.5636175584711024e-25,6.48543383883018e-12,9.092095084544296e-13
4.211447152113231e-05,0.048764219312884285,8.844508252749184e-07,0.0001451405904097202,5.481808739160649e-07,1.3859715956106994e-31,2.259370291455057e-06,0.938,7.14329438808276e-14,0.019777779398141317,5.184295412164868e-05,4.3131558037010146e-10,2.0760098432679956e-06,0.0,0.0,0.009469467800159804,1.6452483880858428e-10,0.05022167166054813,8.242867431359732e-10,8.990114753838398e-24,0.0018000543313195481,1.569609414461806e-25,6.505751271783963e-12,9.12054971992151e-13
4.214381450069768e-05,0.048764219312884285,8.843285991504547e-07,0.00014519974296892316,5.481842611789195e-07,1.3911880664038883e-31,2.260001894129701e-06,0.938,7.156935128696313e-14,0.019777628191165412,5.1904572315333664e-05,4.311910851652799e-10,2.075877336931574e-06,0.0,0.0,0.009469497856206115,1.6268259958640678e-10,0.050221822867945604,8.268591767063865e-10,9.013661528948214e-24,0.001799933810107681,1.5756198545882282e-25,6.52611727814922e-12,9.149072258313432e-13
4.217315748026305e-05,0.048764219312884285,8.842064042559199e-07,0.00014525885305671673,5.481876491572962e-07,1.396420422740014e-31,2.2606333313486336e-06,0.938,7.170591971372717e-14,0.019777476988457384,5.196621587261483e-05,4.310666854164152e-10,2.0757448523239418e-06,0.0,0.0,0.009469527925203945,1.60860977027134e-10,0.05022197407103316,8.294377262411281e-10,9.03725320228279e-24,0.0017998133059383256,1.5816489225638286e-25,6.546531936411094e-12,9.177662808995231e-13
4.2202500459828425e-05,0.048764219312884285,8.840842405992436e-07,0.00014531792069563134,5.481910378506132e-07,1.4016687012952937e-31,2.261264603088987e-06,0.938,7.184264922534294e-14,0.019777325790021845,5.2027884775679915e-05,4.3094238102825443e-10,2.075612389437082e-06,0.0,0.0,0.009469558007143995,1.5905974053178262e-10,0.050222125269806656,8.320224015220035e-10,9.060889826686608e-24,0.0017996928188067434,1.5876966621704797e-25,6.566995325114437e-12,9.206321481323945e-13
4.2231843439393797e-05,0.048764219312884285,8.839621081883239e-07,0.0001453769459081888,5.481944272582929e-07,1.4069329388022788e-31,2.261895709327947e-06,0.938,7.197953988598536e-14,0.019777174595863378,5.208957900672597e-05,4.3081817190604073e-10,2.075479948262978e-06,0.0,0.0,0.009469588102016974,1.5727866207930466e-10,0.05022227646426195,8.346132123380086e-10,9.084571455024928e-24,0.0017995723487081966,1.5937631172585091e-25,6.587507522863785e-12,9.235048384738414e-13
4.226118641895917e-05,0.048764219312884285,8.838400070310162e-07,0.00014543592871690256,5.481978173797578e-07,1.4122131720498911e-31,2.262526650042765e-06,0.938,7.211659175978126e-14,0.01977702340598656,5.2151298547959265e-05,4.30694057954492e-10,2.075347528793619e-06,0.0,0.0,0.009469618209813603,1.5551751619778474e-10,0.050222427654394906,8.372101684853277e-10,9.108298140183789e-24,0.0017994518956379454,1.5998483317467506e-25,6.608068608323325e-12,9.26384362875926e-13
4.229052939852454e-05,0.048764219312884285,8.837179371351308e-07,0.00014549486914427752,5.482012082144289e-07,1.417509437883478e-31,2.2631574252107645e-06,0.938,7.225380491080924e-14,0.01977687222039598,5.221304338159544e-05,4.3057003907879497e-10,2.0752151310209962e-06,0.0,0.0,0.009469648330524615,1.537760799359588e-10,0.05022257884020141,8.398132797673283e-10,9.132069935069988e-24,0.0017993314595912504,1.6059523496225868e-25,6.628678660216862e-12,9.292707322988874e-13
4.231987237808991e-05,0.048764219312884285,8.835958985084422e-07,0.0001455537672128102,5.482045997617294e-07,1.4228217732048277e-31,2.2637880348093267e-06,0.938,7.239117940309977e-14,0.019776721039096192,5.2274813489859366e-05,4.30446115184394e-10,2.0750827549370964e-06,0.0,0.0,0.009469678464140749,1.5205413283504807e-10,0.05022273002167733,8.424225559945581e-10,9.155886892611062e-24,0.00179921104056337,1.6120752149419981e-25,6.6493377573278104e-12,9.321639577111297e-13
4.234921535765528e-05,0.048764219312884285,8.834738911586823e-07,0.0001456126229449886,5.482079920210841e-07,1.4281502149722108e-31,2.2644184788159017e-06,0.938,7.252871530063522e-14,0.01977656986209175,5.233660885498519e-05,4.303222861764633e-10,2.0749504005339146e-06,0.0,0.0,0.009469708610652751,1.5035145690090693e-10,0.050222881198818556,8.450380069847407e-10,9.179749065755266e-24,0.0017990906385495623,1.6182169718296095e-25,6.67004597849915e-12,9.350640500892268e-13
4.2378558337220655e-05,0.048764219312884285,8.833519150935414e-07,0.00014567143636329223,5.482113849919162e-07,1.4334948002004416e-31,2.2650487572080043e-06,0.938,7.266641266734987e-14,0.019776418689387194,5.239842945921637e-05,4.301985519605751e-10,2.07481806780345e-06,0.0,0.0,0.009469738770051379,1.486678365764822e-10,0.050223032371620985,8.476596425627729e-10,9.20365650747157e-24,0.0017989702535450857,1.6243776644787342e-25,6.6908034026334014e-12,9.379710204179163e-13
4.2407901316786027e-05,0.048764219312884285,8.832299703206724e-07,0.0001457302074901923,5.482147786736496e-07,1.4388555659608896e-31,2.2656788699632116e-06,0.938,7.280427156712989e-14,0.01977626752098705,5.246027528480559e-05,4.300749124424338e-10,2.0746857567376943e-06,0.0,0.0,0.009469768942327409,1.470030587145814e-10,0.05022318354008049,8.502874725607188e-10,9.22760927074964e-24,0.0017988498855451961,1.6305573371514244e-25,6.7116101086926165e-12,9.40884879690088e-13
4.24372442963514e-05,0.048764219312884285,8.831080568476868e-07,0.00014578893634815133,5.482181730657125e-07,1.444232549381512e-31,2.266308817059167e-06,0.938,7.294229206381349e-14,0.019776116356895846,5.252214631401483e-05,4.2995136752765047e-10,2.0745534673286482e-06,0.0,0.0,0.00946979912747161,1.453569125509446e-10,0.050223334704193,8.529215068178082e-10,9.25160740859981e-24,0.0017987295345451495,1.6367560341785129e-25,6.732466175698329e-12,9.43805638906788e-13
4.246658727591677e-05,0.048764219312884285,8.829861746821544e-07,0.0001458476229596234,5.482215681675288e-07,1.4496257876469278e-31,2.2669385984735794e-06,0.938,7.308047422119082e-14,0.019775965197118092,5.2584042529115324e-05,4.2982791712215194e-10,2.0744211995683167e-06,0.0,0.0,0.009469829325474773,1.437291896776174e-10,0.05022348586395441,8.555617551804315e-10,9.275650974053073e-24,0.0017986092005402015,1.6429737999596627e-25,6.7533716827315325e-12,9.467333090772202e-13
